iter	Passed	Remaining
320	9853	20842
321	9877	20798
322	9903	20757
323	9927	20713
324	9954	20675
325	9985	20644
326	10010	20601
327	10034	20559
328	10059	20517
329	10086	20478
330	10111	20437
331	10142	20406
332	10168	20368
333	10194	20328
334	10220	20287
335	10245	20246
336	10281	20227
337	10312	20197
338	10339	20160
339	10364	20118
340	10391	20081
341	10415	20039
342	10441	19999
343	10465	19956
344	10493	19923
345	10520	19885
346	10545	19845
347	10571	19805
348	10597	19766
349	10623	19729
350	10649	19690
351	10675	19653
352	10698	19609
353	10723	19569
354	10752	19535
355	10791	19521
356	10815	19480
357	10841	19442
358	10867	19403
359	10892	19364
360	10921	19331
361	10942	19285
362	10971	19253
363	11001	19222
364	11032	19193
365	11043	19130
366	11072	19097
367	11101	19065
368	11126	19026
369	11157	18997
370	11187	18967
371	11218	18938
372	11264	18935
373	11306	18925
374	11343	18905
375	11376	18880
376	11402	18843
377	11428	18805
378	11453	18767
379	11483	18735
380	11492	18670
381	11514	18627
382	11537	18586
383	11561	18546
384	11583	18504
385	11607	18464
386	11636	18432
387	11663	18396
388	11688	18359
389	11713	18320
390	11738	18282
391	11761	18242
392	11785	18203
393	11810	18165
394	11836	18129
395	11846	18068
396	11877	18039
397	11904	18006
398	11929	17969
399	11954	17931
400	11977	17891
401	12003	17855
402	12028	17818
403	12053	17782
404	12079	17746
405	12103	17708
406	12127	17670
407	12152	17633
408	12181	17602
409	12239	17612
410	12278	17596
411	12325	17590
412	12357	17563
413	12383	17528
414	12411	17496
415	12436	17459
416	12460	17420
417	12486	17386
418	12514	17352
419	12540	17317
420	12566	17282
421	12587	17240
422	12607	17197
423	12634	17163
424	12664	17134
425	12692	17102
426	12727	17079
427	12752	17043
428	12777	17007
429	12804	16973
430	12825	16931
431	12849	16894
432	12863	16843
433	12890	16811
434	12926	16789
435	12958	16762
436	12969	16708
437	12996	16675
438	13026	16646
439	13085	16653
440	13123	16635
441	13151	16603
442	13181	16573
443	13208	16540
444	13233	16505
445	13259	16470
446	13282	16432
447	13307	16396
448	13331	16359
449	13356	16324
450	13388	16297
451	13414	16263
452	13444	16234
453	13472	16202
454	13497	16167
455	13521	16130
456	13548	16098
457	13573	16062
458	13602	16032
459	13627	15997
460	13651	15961
461	13676	15926
462	13702	15892
463	13750	15884
464	13778	15852
465	13794	15807
466	13820	15773
467	13845	15739
468	13874	15708
469	13912	15688
470	13944	15662
471	13970	15628
472	13998	15596
473	14024	15563
474	14050	15529
475	14074	15493
476	14099	15458
477	14115	15414
478	14138	15378
479	14164	15344
480	14189	15311
481	14214	15275
482	14242	15245
483	14268	15212
484	14293	15177
485	14318	15143
486	14343	15109
487	14367	15074
488	14392	15040
489	14418	15006
490	14447	14977
491	14480	14951
492	14505	14917
493	14530	14883
494	14555	14849
495	14580	14815
496	14607	14783
497	14630	14748
498	14654	14713
499	14679	14679
500	14704	14645
501	14729	14612
502	14752	14576
503	14778	14544
504	14803	14510
505	14828	14476
506	14855	14445
507	14885	14416
508	14916	14388
509	14947	14361
510	14977	14332
511	15001	14298
512	15029	14267
513	15049	14229
514	15073	14195
515	15098	14161
516	15125	14130
517	15149	14096
518	15173	14062
519	15205	14035
520	15242	14013
521	15266	13979
522	15291	13946
523	15316	13913
524	15342	13880
525	15366	13847
526	15389	13812
527	15408	13774
528	15431	13739
529	15459	13709
530	15483	13675
531	15515	13648
532	15563	13636
533	15620	13631
534	15651	13603
535	15679	13573
536	15709	13544
537	15738	13515
538	15764	13483
539	15790	13450
540	15832	13432
541	15857	13400
542	15881	13366
543	15909	13335
544	15935	13304
545	15962	13272
546	15988	13240
547	16031	13222
548	16057	13190
549	16086	13161
550	16112	13129
551	16129	13090
552	16152	13056
553	16179	13025
554	16205	12993
555	16233	12963
556	16257	12930
557	16283	12898
558	16306	12864
559	16331	12831
560	16355	12798
561	16382	12767
562	16408	12736
563	16438	12707
564	16460	12672
565	16479	12635
566	16502	12602
567	16528	12571
568	16566	12548
569	16595	12519
570	16626	12491
571	16658	12464
572	16688	12436
573	16718	12408
574	16746	12377
575	16768	12343
576	16792	12310
577	16816	12277
578	16842	12246
579	16875	12220
580	16908	12193
581	16938	12165
582	16969	12137
583	16998	12108
584	17039	12088
585	17067	12057
586	17093	12026
587	17125	11999
588	17153	11969
589	17199	11952
590	17262	11946
591	17307	11927
592	17334	11897
593	17359	11864
594	17384	11833
595	17408	11800
596	17432	11767
597	17472	11745
598	17497	11713
599	17527	11685
600	17552	11653
601	17576	11620
602	17601	11588
603	17626	11556
604	17650	11523
605	17707	11512
606	17733	11481
607	17758	11449
608	17783	11417
609	17807	11384
610	17836	11355
611	17860	11323
612	17884	11291
613	17908	11258
614	17943	11233
615	17971	11202
616	17996	11170
617	18021	11139
618	18046	11107
619	18071	11076
620	18096	11044
621	18119	11011
622	18145	10980
623	18170	10948
624	18196	10917
625	18222	10886
626	18247	10855
627	18272	10824
628	18297	10792
629	18321	10760
630	18345	10728
631	18370	10696
632	18394	10664
633	18423	10635
634	18448	10603
635	18473	10573
636	18500	10542
637	18524	10510
638	18548	10478
639	18573	10447
640	18597	10416
641	18625	10386
642	18651	10355
643	18675	10323
644	18700	10292
645	18724	10260
646	18779	10245
647	18806	10215
648	18838	10188
649	18863	10157
650	18891	10127
651	18918	10097
652	18946	10068
653	18974	10038
654	19019	10018
655	19053	9991
656	19083	9963
657	19114	9934
658	19147	9908
659	19179	9880
660	19211	9852
661	19238	9822
662	19263	9791
663	19288	9760
664	19317	9731
665	19343	9700
666	19371	9671
667	19395	9639
668	19420	9608
669	19446	9578
670	19472	9547
671	19499	9517
672	19526	9487
673	19553	9457
674	19578	9426
675	19603	9395
676	19629	9365
677	19672	9343
678	19698	9312
679	19724	9282
680	19793	9272
681	19823	9243
682	19846	9211
683	19867	9178
684	19893	9147
685	19918	9117
686	19944	9086
687	19972	9057
688	19997	9026
689	20025	8997
690	20052	8966
691	20090	8942
692	20115	8911
693	20143	8881
694	20168	8850
695	20194	8820
696	20224	8792
697	20266	8768
698	20290	8737
699	20313	8705
700	20338	8674
701	20363	8644
702	20388	8613
703	20421	8586
704	20447	8556
705	20472	8525
706	20509	8499
707	20534	8468
708	20559	8438
709	20585	8407
710	20610	8377
711	20635	8346
712	20661	8316
713	20719	8299
714	20746	8269
715	20785	8244
716	20826	8220
717	20882	8201
718	20932	8180
719	20969	8154
720	21005	8128
721	21045	8103
722	21080	8076
723	21158	8065
724	21193	8038
725	21226	8010
726	21298	7997
727	21344	7974
728	21375	7946
729	21405	7917
730	21454	7895
731	21486	7866
732	21526	7841
733	21557	7812
734	21591	7784
735	21620	7755
736	21646	7724
737	21675	7695
738	21703	7665
739	21732	7635
740	21763	7606
741	21790	7576
742	21818	7546
743	21845	7516
744	21880	7489
745	21910	7460
746	21939	7430
747	21972	7402
748	22014	7377
749	22051	7350
750	22085	7322
751	22126	7297
752	22169	7272
753	22206	7245
754	22236	7215
755	22272	7188
756	22338	7170
757	22362	7139
758	22390	7109
759	22419	7079
760	22443	7048
761	22468	7017
762	22497	6988
763	22533	6960
764	22558	6929
765	22613	6907
766	22639	6877
767	22663	6846
768	22687	6815
769	22711	6784
770	22735	6752
771	22761	6722
772	22786	6691
773	22818	6662
774	22846	6632
775	22879	6604
776	22911	6575
777	22945	6547
778	22979	6519
779	23008	6489
780	23035	6459
781	23061	6428
782	23091	6399
783	23116	6368
784	23140	6337
785	23166	6307
786	23193	6277
787	23218	6246
788	23243	6215
789	23267	6184
790	23291	6154
791	23315	6123
792	23340	6092
793	23364	6061
794	23393	6032
795	23418	6001
796	23442	5970
797	23464	5939
798	23489	5909
799	23514	5878
800	23541	5848
801	23579	5821
802	23606	5791
803	23631	5760
804	23657	5730
805	23682	5700
806	23707	5669
807	23730	5639
808	23755	5608
809	23780	5578
810	23805	5547
811	23831	5517
812	23856	5487
813	23880	5456
814	23907	5426
815	23930	5396
816	23957	5366
817	23985	5336
818	24010	5306
819	24036	5276
820	24061	5246
821	24086	5215
822	24110	5185
823	24134	5154
824	24159	5124
825	24187	5095
826	24212	5064
827	24235	5034
828	24262	5004
829	24286	4974
830	24315	4945
831	24341	4915
832	24365	4884
833	24391	4854
834	24416	4824
835	24441	4794
836	24469	4765
837	24515	4739
838	24541	4709
839	24565	4679
840	24592	4649
841	24617	4619
842	24641	4589
843	24665	4558
844	24691	4529
845	24716	4499
846	24743	4469
847	24768	4439
848	24797	4410
849	24825	4380
850	24866	4353
851	24912	4327
852	24943	4298
853	24973	4269
854	24999	4239
855	25027	4210
856	25051	4180
857	25077	4150
858	25103	4120
859	25137	4092
860	25163	4062
861	25195	4033
862	25222	4004
863	25248	3974
864	25275	3944
865	25300	3914
866	25326	3885
867	25369	3857
868	25395	3828
869	25420	3798
870	25446	3768
871	25473	3739
872	25501	3709
873	25528	3680
874	25552	3650
875	25578	3620
876	25602	3590
877	25626	3560
878	25661	3532
879	25690	3503
880	25742	3477
881	25767	3447
882	25792	3417
883	25817	3387
884	25841	3357
885	25867	3328
886	25892	3298
887	25916	3268
888	25958	3241
889	25988	3212
890	26015	3182
891	26040	3152
892	26066	3123
893	26091	3093
894	26118	3064
895	26142	3034
896	26168	3004
897	26193	2975
898	26219	2945
899	26244	2916
900	26268	2886
901	26291	2856
902	26318	2827
903	26341	2797
904	26365	2767
905	26391	2738
906	26450	2712
907	26475	2682
908	26500	2653
909	26524	2623
910	26561	2594
911	26585	2565
912	26609	2535
913	26633	2506
914	26657	2476
915	26681	2446
916	26704	2417
917	26729	2387
918	26755	2358
919	26787	2329
920	26815	2300
921	26843	2270
922	26873	2241
923	26901	2212
924	26930	2183
925	26959	2154
926	26989	2125
927	27015	2096
928	27042	2066
929	27067	2037
930	27091	2007
931	27117	1978
932	27141	1949
933	27171	1920
934	27197	1890
935	27222	1861
936	27252	1832
937	27280	1803
938	27305	1773
939	27329	1744
940	27355	1715
941	27380	1685
942	27403	1656
943	27427	1627
944	27451	1597
945	27474	1568
946	27523	1540
947	27548	1511
948	27575	1481
949	27601	1452
950	27628	1423
951	27653	1394
952	27677	1364
953	27699	1335
954	27723	1306
955	27746	1277
956	27786	1248
957	27810	1219
958	27836	1190
959	27861	1160
960	27886	1131
961	27911	1102
962	27937	1073
963	27965	1044
964	27989	1015
965	28014	986
966	28040	956
967	28065	927
968	28088	898
969	28113	869
970	28137	840
971	28170	811
972	28196	782
973	28224	753
974	28267	724
975	28293	695
976	28322	666
977	28346	637
978	28370	608
979	28401	579
980	28428	550
981	28456	521
982	28483	492
983	28511	463
984	28535	434
985	28561	405
986	28585	376
987	28609	347
988	28638	318
989	28662	289
990	28686	260
991	28714	231
992	28746	202
993	28775	173
994	28810	144
995	28839	115
996	28867	86
997	28897	57
998	28929	28
999	28959	0
