iter	Passed	Remaining
184	4294	18918
185	4316	18892
186	4324	18799
187	4346	18774
188	4367	18740
189	4387	18704
190	4412	18689
191	4436	18668
192	4456	18632
193	4476	18598
194	4487	18524
195	4506	18484
196	4527	18454
197	4550	18431
198	4570	18397
199	4577	18311
200	4597	18277
201	4622	18261
202	4641	18222
203	4669	18220
204	4694	18206
205	4715	18176
206	4739	18155
207	4759	18122
208	4781	18097
209	4802	18066
210	4826	18047
211	4846	18016
212	4868	17986
213	4889	17958
214	4910	17928
215	4931	17897
216	4951	17864
217	4972	17837
218	4992	17804
219	5013	17774
220	5032	17739
221	5052	17706
222	5072	17672
223	5092	17640
224	5113	17611
225	5148	17633
226	5169	17604
227	5191	17579
228	5216	17562
229	5237	17534
230	5273	17554
231	5294	17525
232	5315	17496
233	5336	17468
234	5360	17448
235	5395	17468
236	5426	17468
237	5446	17437
238	5467	17408
239	5488	17381
240	5508	17348
241	5529	17319
242	5550	17290
243	5571	17261
244	5602	17264
245	5647	17308
246	5667	17277
247	5687	17245
248	5706	17210
249	5726	17178
250	5747	17152
251	5768	17123
252	5790	17097
253	5814	17077
254	5837	17054
255	5861	17036
256	5888	17023
257	5908	16993
258	5929	16965
259	5949	16933
260	5971	16908
261	6001	16905
262	6026	16888
263	6049	16864
264	6070	16837
265	6090	16804
266	6112	16782
267	6133	16753
268	6168	16762
269	6202	16769
270	6224	16743
271	6245	16716
272	6267	16691
273	6290	16667
274	6312	16642
275	6333	16614
276	6355	16587
277	6375	16558
278	6401	16542
279	6424	16519
280	6445	16493
281	6467	16466
282	6488	16439
283	6508	16409
284	6528	16379
285	6568	16397
286	6595	16386
287	6619	16365
288	6640	16335
289	6659	16303
290	6678	16270
291	6698	16241
292	6718	16210
293	6738	16180
294	6758	16152
295	6779	16124
296	6802	16101
297	6823	16073
298	6843	16045
299	6863	16015
300	6885	15990
301	6905	15961
302	6936	15956
303	6957	15928
304	6980	15905
305	7000	15876
306	7021	15849
307	7041	15821
308	7089	15852
309	7109	15824
310	7129	15794
311	7151	15770
312	7182	15764
313	7225	15785
314	7245	15756
315	7264	15724
316	7284	15694
317	7304	15665
318	7324	15635
319	7347	15612
320	7368	15586
321	7389	15558
322	7414	15541
323	7441	15525
324	7465	15505
325	7528	15565
326	7554	15547
327	7576	15521
328	7599	15499
329	7635	15502
330	7672	15506
331	7693	15479
332	7713	15450
333	7733	15420
334	7754	15392
335	7775	15366
336	7795	15336
337	7820	15316
338	7843	15293
339	7866	15269
340	7887	15243
341	7909	15216
342	7928	15186
343	7948	15157
344	7969	15130
345	7988	15100
346	8010	15073
347	8029	15043
348	8049	15014
349	8078	15003
350	8102	14981
351	8125	14958
352	8146	14931
353	8166	14902
354	8195	14891
355	8216	14863
356	8236	14834
357	8255	14804
358	8276	14777
359	8298	14752
360	8320	14727
361	8340	14699
362	8361	14673
363	8382	14645
364	8403	14619
365	8423	14591
366	8443	14563
367	8463	14535
368	8484	14508
369	8505	14482
370	8526	14456
371	8547	14429
372	8568	14402
373	8593	14384
374	8617	14362
375	8644	14346
376	8680	14345
377	8705	14324
378	8731	14306
379	8756	14286
380	8781	14267
381	8803	14242
382	8825	14218
383	8846	14190
384	8869	14167
385	8890	14141
386	8912	14117
387	8932	14089
388	8955	14066
389	8982	14049
390	9004	14024
391	9025	13998
392	9047	13973
393	9067	13947
394	9088	13919
395	9110	13896
396	9129	13867
397	9150	13840
398	9169	13811
399	9192	13788
400	9213	13762
401	9234	13737
402	9255	13710
403	9276	13685
404	9301	13665
405	9324	13642
406	9347	13618
407	9371	13598
408	9405	13590
409	9434	13576
410	9453	13547
411	9473	13519
412	9496	13496
413	9517	13471
414	9556	13471
415	9581	13450
416	9601	13423
417	9623	13398
418	9644	13372
419	9665	13347
420	9688	13325
421	9710	13299
422	9730	13273
423	9753	13250
424	9777	13228
425	9801	13206
426	9824	13183
427	9846	13159
428	9867	13133
429	9886	13105
430	9907	13079
431	9929	13055
432	9949	13028
433	9972	13006
434	10010	13002
435	10039	12987
436	10065	12967
437	10087	12943
438	10111	12921
439	10132	12896
440	10165	12885
441	10186	12860
442	10207	12834
443	10230	12811
444	10251	12785
445	10273	12760
446	10293	12733
447	10315	12709
448	10384	12743
449	10413	12727
450	10434	12701
451	10453	12673
452	10472	12645
453	10495	12622
454	10517	12597
455	10537	12570
456	10562	12550
457	10584	12525
458	10606	12501
459	10629	12478
460	10652	12455
461	10673	12429
462	10696	12406
463	10717	12380
464	10745	12363
465	10765	12336
466	10787	12312
467	10806	12284
468	10829	12261
469	10850	12235
470	10873	12212
471	10897	12190
472	10922	12169
473	10946	12147
474	10971	12125
475	11004	12113
476	11028	12092
477	11051	12068
478	11074	12046
479	11097	12022
480	11136	12016
481	11164	11998
482	11185	11972
483	11205	11946
484	11224	11919
485	11246	11894
486	11274	11876
487	11295	11850
488	11317	11826
489	11357	11820
490	11380	11797
491	11404	11775
492	11429	11754
493	11452	11730
494	11475	11706
495	11498	11684
496	11521	11660
497	11546	11639
498	11579	11626
499	11603	11603
500	11625	11579
501	11647	11554
502	11667	11528
503	11689	11503
504	11718	11486
505	11753	11475
506	11778	11453
507	11801	11429
508	11825	11407
509	11846	11382
510	11876	11364
511	11899	11341
512	11921	11317
513	11940	11290
514	11964	11267
515	11988	11245
516	12015	11225
517	12040	11203
518	12066	11182
519	12092	11161
520	12117	11140
521	12143	11120
522	12171	11100
523	12201	11083
524	12225	11060
525	12250	11039
526	12276	11018
527	12304	10999
528	12332	10979
529	12363	10964
530	12389	10942
531	12411	10918
532	12435	10895
533	12456	10870
534	12477	10845
535	12499	10820
536	12521	10795
537	12547	10775
538	12570	10751
539	12592	10726
540	12614	10702
541	12633	10675
542	12654	10650
543	12675	10624
544	12698	10601
545	12720	10576
546	12742	10553
547	12763	10527
548	12787	10504
549	12807	10478
550	12829	10454
551	12852	10430
552	12876	10408
553	12898	10383
554	12935	10371
555	12955	10346
556	12977	10321
557	12998	10295
558	13029	10279
559	13050	10254
560	13071	10229
561	13094	10205
562	13122	10185
563	13146	10163
564	13167	10137
565	13188	10112
566	13209	10087
567	13229	10062
568	13250	10036
569	13270	10011
570	13291	9986
571	13314	9962
572	13337	9939
573	13362	9917
574	13386	9894
575	13412	9872
576	13436	9850
577	13460	9827
578	13484	9804
579	13508	9782
580	13537	9762
581	13563	9741
582	13585	9717
583	13609	9694
584	13629	9668
585	13665	9654
586	13686	9629
587	13707	9604
588	13728	9579
589	13749	9554
590	13772	9531
591	13797	9509
592	13820	9485
593	13842	9461
594	13863	9436
595	13885	9412
596	13905	9386
597	13930	9364
598	13953	9341
599	13986	9324
600	14009	9300
601	14045	9285
602	14069	9262
603	14091	9238
604	14114	9215
605	14134	9189
606	14154	9164
607	14174	9138
608	14196	9114
609	14218	9090
610	14241	9066
611	14264	9043
612	14288	9020
613	14309	8996
614	14331	8971
615	14368	8957
616	14413	8947
617	14434	8922
618	14454	8897
619	14474	8871
620	14501	8850
621	14528	8828
622	14553	8806
623	14589	8791
624	14628	8776
625	14654	8755
626	14692	8740
627	14751	8738
628	14771	8712
629	14791	8687
630	14811	8661
631	14833	8637
632	14853	8611
633	14873	8586
634	14895	8561
635	14935	8548
636	14956	8523
637	14979	8499
638	15000	8474
639	15026	8452
640	15047	8427
641	15068	8402
642	15090	8378
643	15113	8354
644	15134	8329
645	15158	8306
646	15180	8282
647	15212	8263
648	15244	8244
649	15265	8220
650	15288	8195
651	15314	8173
652	15338	8150
653	15361	8127
654	15385	8103
655	15405	8078
656	15428	8055
657	15451	8031
658	15473	8006
659	15494	7982
660	15516	7957
661	15557	7943
662	15581	7920
663	15611	7899
664	15637	7877
665	15661	7854
666	15686	7831
667	15724	7815
668	15750	7792
669	15783	7773
670	15805	7749
671	15826	7724
672	15847	7699
673	15868	7675
674	15890	7650
675	15910	7625
676	15932	7601
677	15954	7577
678	15973	7551
679	15993	7526
680	16014	7501
681	16049	7483
682	16073	7460
683	16092	7434
684	16116	7411
685	16139	7387
686	16167	7366
687	16192	7343
688	16248	7334
689	16273	7311
690	16312	7294
691	16336	7271
692	16357	7246
693	16380	7222
694	16416	7204
695	16440	7181
696	16461	7156
697	16484	7132
698	16508	7108
699	16533	7085
700	16553	7060
701	16572	7035
702	16591	7009
703	16613	6985
704	16635	6960
705	16658	6936
706	16682	6913
707	16706	6890
708	16727	6865
709	16749	6841
710	16771	6817
711	16793	6792
712	16814	6768
713	16836	6743
714	16855	6718
715	16878	6694
716	16900	6670
717	16922	6646
718	16952	6625
719	16974	6601
720	16995	6576
721	17018	6552
722	17038	6527
723	17059	6503
724	17081	6479
725	17102	6454
726	17131	6433
727	17152	6408
728	17174	6384
729	17195	6359
730	17217	6335
731	17240	6312
732	17262	6288
733	17282	6263
734	17307	6239
735	17334	6217
736	17361	6195
737	17403	6178
738	17441	6159
739	17463	6135
740	17486	6111
741	17514	6089
742	17539	6066
743	17563	6043
744	17585	6019
745	17611	5996
746	17635	5972
747	17661	5950
748	17684	5926
749	17706	5902
750	17729	5878
751	17755	5855
752	17789	5835
753	17813	5811
754	17840	5789
755	17862	5765
756	17889	5742
757	17912	5718
758	17936	5695
759	17986	5679
760	18009	5656
761	18048	5637
762	18080	5616
763	18109	5593
764	18133	5570
765	18159	5547
766	18183	5523
767	18216	5502
768	18242	5479
769	18266	5456
770	18294	5433
771	18327	5412
772	18357	5390
773	18386	5368
774	18415	5346
775	18443	5323
776	18469	5300
777	18497	5278
778	18542	5260
779	18568	5237
780	18593	5213
781	18617	5189
782	18640	5165
783	18664	5142
784	18691	5119
785	18733	5100
786	18762	5078
787	18786	5054
788	18809	5030
789	18832	5006
790	18855	4982
791	18879	4958
792	18901	4934
793	18924	4909
794	18950	4886
795	18977	4863
796	19016	4843
797	19039	4819
798	19063	4795
799	19115	4778
800	19136	4754
801	19164	4731
802	19187	4707
803	19211	4683
804	19234	4659
805	19257	4635
806	19285	4612
807	19312	4589
808	19339	4565
809	19393	4549
810	19422	4526
811	19449	4502
812	19488	4482
813	19514	4459
814	19539	4435
815	19579	4415
816	19619	4394
817	19645	4371
818	19668	4346
819	19698	4324
820	19725	4300
821	19749	4276
822	19774	4252
823	19801	4229
824	19853	4211
825	19892	4190
826	19916	4166
827	19948	4143
828	19991	4123
829	20014	4099
830	20040	4075
831	20073	4053
832	20093	4028
833	20115	4003
834	20140	3979
835	20165	3955
836	20188	3931
837	20212	3907
838	20241	3884
839	20262	3859
840	20287	3835
841	20310	3811
842	20334	3787
843	20359	3763
844	20384	3739
845	20417	3716
846	20442	3692
847	20465	3668
848	20488	3644
849	20513	3619
850	20540	3596
851	20563	3572
852	20587	3547
853	20619	3525
854	20643	3500
855	20681	3479
856	20706	3455
857	20744	3433
858	20775	3410
859	20800	3386
860	20823	3361
861	20846	3337
862	20869	3312
863	20897	3289
864	20924	3265
865	20952	3242
866	21016	3224
867	21047	3200
868	21082	3178
869	21112	3154
870	21138	3130
871	21167	3107
872	21193	3083
873	21236	3061
874	21265	3037
875	21291	3013
876	21320	2990
877	21349	2966
878	21382	2943
879	21409	2919
880	21435	2895
881	21465	2871
882	21498	2848
883	21530	2825
884	21561	2801
885	21595	2778
886	21645	2757
887	21685	2735
888	21717	2711
889	21748	2688
890	21776	2663
891	21801	2639
892	21828	2615
893	21857	2591
894	21883	2567
895	21908	2542
896	21934	2518
897	21959	2494
898	21986	2470
899	22014	2446
900	22043	2422
901	22071	2398
902	22096	2373
903	22124	2349
904	22148	2324
905	22175	2300
906	22200	2276
907	22239	2253
908	22265	2229
909	22294	2204
910	22323	2180
911	22354	2157
912	22379	2132
913	22402	2107
914	22423	2083
915	22446	2058
916	22483	2035
917	22535	2012
918	22563	1988
919	22588	1964
920	22612	1939
921	22636	1915
922	22664	1890
923	22701	1867
924	22721	1842
925	22743	1817
926	22765	1792
927	22788	1768
928	22808	1743
929	22829	1718
930	22850	1693
931	22869	1668
932	22890	1643
933	22910	1618
934	22932	1594
935	22954	1569
936	22976	1544
937	22997	1520
938	23018	1495
939	23040	1470
940	23062	1446
941	23088	1421
942	23113	1397
943	23136	1372
944	23159	1347
945	23184	1323
946	23211	1299
947	23233	1274
948	23259	1249
949	23314	1227
950	23339	1202
951	23367	1178
952	23403	1154
953	23427	1129
954	23448	1104
955	23472	1080
956	23493	1055
957	23515	1030
958	23536	1006
959	23557	981
960	23582	957
961	23601	932
962	23624	907
963	23645	883
964	23668	858
965	23698	834
966	23721	809
967	23741	784
968	23764	760
969	23789	735
970	23811	711
971	23840	686
972	23863	662
973	23884	637
974	23906	612
975	23975	589
976	24005	565
977	24026	540
978	24049	515
979	24070	491
980	24102	466
981	24128	442
982	24152	417
983	24176	393
984	24200	368
985	24225	343
986	24250	319
987	24278	294
988	24303	270
989	24324	245
990	24347	221
991	24369	196
992	24391	171
993	24411	147
994	24435	122
995	24457	98
996	24477	73
997	24499	49
998	24521	24
999	24542	0
