iter	Passed	Remaining
185	7068	30932
186	7102	30877
187	7136	30822
188	7177	30796
189	7214	30755
190	7224	30600
191	7235	30449
192	7266	30383
193	7304	30346
194	7337	30290
195	7370	30233
196	7403	30176
197	7434	30112
198	7465	30049
199	7500	30003
200	7544	29991
201	7587	29972
202	7621	29922
203	7655	29871
204	7700	29862
205	7743	29846
206	7812	29929
207	7846	29876
208	7881	29829
209	7913	29770
210	7945	29710
211	7989	29695
212	8026	29656
213	8063	29616
214	8096	29560
215	8128	29504
216	8162	29452
217	8227	29512
218	8243	29397
219	8280	29357
220	8316	29315
221	8350	29264
222	8385	29216
223	8422	29178
224	8463	29150
225	8503	29121
226	8548	29110
227	8584	29065
228	8617	29014
229	8656	28980
230	8699	28961
231	8732	28907
232	8766	28859
233	8800	28810
234	8835	28763
235	8887	28770
236	8919	28716
237	8952	28663
238	8985	28610
239	9019	28562
240	9058	28529
241	9102	28509
242	9138	28470
243	9151	28354
244	9186	28308
245	9220	28261
246	9267	28251
247	9299	28199
248	9325	28125
249	9358	28075
250	9391	28024
251	9423	27971
252	9444	27884
253	9484	27855
254	9519	27813
255	9553	27763
256	9597	27745
257	9644	27736
258	9684	27707
259	9729	27691
260	9771	27668
261	9783	27558
262	9824	27531
263	9860	27489
264	9893	27440
265	9928	27395
266	9961	27347
267	9995	27300
268	10023	27238
269	10058	27195
270	10108	27193
271	10143	27148
272	10179	27106
273	10194	27012
274	10227	26962
275	10270	26940
276	10302	26889
277	10335	26842
278	10373	26806
279	10386	26708
280	10397	26604
281	10433	26564
282	10466	26516
283	10498	26468
284	10546	26458
285	10562	26369
286	10598	26329
287	10637	26297
288	10682	26280
289	10724	26256
290	10773	26247
291	10814	26221
292	10832	26137
293	10869	26100
294	10889	26023
295	10921	25976
296	10965	25955
297	10998	25910
298	11017	25829
299	11055	25796
300	11099	25776
301	11135	25736
302	11169	25694
303	11203	25649
304	11243	25619
305	11279	25582
306	11291	25489
307	11327	25449
308	11366	25417
309	11401	25376
310	11433	25329
311	11467	25286
312	11503	25248
313	11552	25238
314	11597	25220
315	11637	25190
316	11672	25148
317	11718	25132
318	11729	25039
319	11762	24995
320	11801	24963
321	11839	24928
322	11873	24886
323	11908	24846
324	11923	24764
325	11958	24724
326	11996	24690
327	12031	24650
328	12070	24617
329	12085	24538
330	12128	24512
331	12189	24526
332	12236	24509
333	12280	24486
334	12317	24451
335	12358	24422
336	12400	24396
337	12435	24356
338	12469	24314
339	12506	24278
340	12543	24241
341	12592	24228
342	12628	24189
343	12677	24175
344	12715	24140
345	12768	24134
346	12816	24117
347	12853	24082
348	12889	24043
349	12922	23998
350	12957	23958
351	12991	23915
352	13001	23830
353	13036	23788
354	13071	23749
355	13105	23706
356	13136	23661
357	13170	23619
358	13206	23579
359	13241	23541
360	13277	23502
361	13309	23457
362	13348	23424
363	13385	23387
364	13434	23373
365	13454	23306
366	13466	23227
367	13509	23201
368	13531	23139
369	13564	23096
370	13603	23064
371	13639	23026
372	13672	22983
373	13712	22951
374	13749	22916
375	13807	22914
376	13860	22904
377	13894	22863
378	13904	22783
379	13935	22736
380	13968	22693
381	13999	22648
382	14019	22585
383	14051	22540
384	14084	22498
385	14128	22473
386	14179	22460
387	14194	22388
388	14233	22356
389	14267	22315
390	14299	22271
391	14333	22231
392	14366	22189
393	14398	22146
394	14435	22110
395	14471	22072
396	14511	22040
397	14546	22003
398	14562	21935
399	14598	21897
400	14633	21859
401	14649	21791
402	14686	21757
403	14737	21741
404	14776	21708
405	14829	21696
406	14869	21664
407	14901	21622
408	14936	21582
409	14975	21550
410	14990	21483
411	15024	21442
412	15057	21401
413	15116	21396
414	15160	21371
415	15174	21303
416	15212	21268
417	15253	21238
418	15290	21202
419	15323	21161
420	15359	21123
421	15397	21089
422	15431	21049
423	15447	20985
424	15480	20944
425	15513	20903
426	15545	20861
427	15560	20795
428	15594	20756
429	15605	20686
430	15639	20646
431	15674	20609
432	15725	20591
433	15757	20550
434	15800	20522
435	15839	20490
436	15878	20456
437	15915	20421
438	15925	20351
439	15959	20312
440	15993	20272
441	16024	20230
442	16059	20191
443	16098	20159
444	16136	20124
445	16168	20083
446	16199	20041
447	16230	19998
448	16261	19955
449	16292	19912
450	16317	19862
451	16352	19825
452	16388	19788
453	16429	19758
454	16465	19722
455	16477	19656
456	16517	19626
457	16557	19594
458	16598	19563
459	16638	19531
460	16681	19504
461	16726	19477
462	16774	19455
463	16818	19427
464	16853	19390
465	16887	19352
466	16920	19311
467	16950	19268
468	16977	19221
469	17011	19183
470	17045	19144
471	17084	19111
472	17116	19071
473	17151	19033
474	17182	18991
475	17215	18951
476	17248	18911
477	17279	18870
478	17313	18831
479	17350	18796
480	17384	18758
481	17419	18720
482	17455	18684
483	17489	18645
484	17523	18607
485	17556	18568
486	17593	18532
487	17630	18497
488	17664	18458
489	17681	18402
490	17727	18377
491	17761	18339
492	17795	18300
493	17852	18286
494	17887	18248
495	17919	18208
496	17953	18170
497	17962	18106
498	17980	18052
499	18012	18012
500	18042	17970
501	18074	17930
502	18105	17890
503	18121	17833
504	18154	17794
505	18181	17750
506	18201	17698
507	18235	17660
508	18270	17624
509	18297	17580
510	18333	17544
511	18372	17511
512	18414	17480
513	18457	17451
514	18491	17414
515	18522	17373
516	18561	17340
517	18604	17311
518	18662	17296
519	18716	17276
520	18766	17253
521	18804	17219
522	18838	17181
523	18871	17142
524	18902	17101
525	18935	17063
526	18974	17030
527	19018	17001
528	19059	16970
529	19098	16936
530	19142	16907
531	19177	16870
532	19210	16831
533	19242	16792
534	19282	16759
535	19315	16721
536	19347	16681
537	19382	16644
538	19417	16607
539	19451	16569
540	19484	16531
541	19517	16492
542	19559	16461
543	19591	16421
544	19632	16390
545	19666	16352
546	19697	16312
547	19731	16275
548	19766	16238
549	19816	16213
550	19833	16161
551	19873	16129
552	19919	16101
553	19971	16078
554	20006	16040
555	20038	16001
556	20073	15965
557	20112	15931
558	20154	15900
559	20195	15868
560	20236	15835
561	20275	15801
562	20316	15769
563	20354	15734
564	20394	15702
565	20437	15671
566	20477	15638
567	20517	15604
568	20553	15568
569	20590	15533
570	20628	15498
571	20660	15458
572	20700	15425
573	20733	15387
574	20768	15350
575	20804	15314
576	20853	15287
577	20887	15249
578	20920	15211
579	20964	15181
580	20997	15142
581	21037	15109
582	21071	15071
583	21105	15033
584	21139	14996
585	21173	14958
586	21189	14908
587	21222	14869
588	21263	14837
589	21296	14799
590	21329	14761
591	21362	14722
592	21395	14684
593	21428	14646
594	21463	14609
595	21499	14573
596	21531	14534
597	21577	14505
598	21612	14468
599	21647	14431
600	21683	14395
601	21719	14359
602	21753	14321
603	21790	14286
604	21828	14251
605	21859	14212
606	21907	14183
607	21939	14145
608	21972	14107
609	22014	14075
610	22048	14037
611	22082	13999
612	22115	13962
613	22159	13930
614	22192	13892
615	22225	13854
616	22258	13816
617	22291	13779
618	22326	13742
619	22359	13704
620	22392	13666
621	22425	13628
622	22457	13589
623	22489	13551
624	22534	13520
625	22565	13481
626	22597	13442
627	22631	13405
628	22663	13367
629	22695	13329
630	22735	13295
631	22769	13258
632	22804	13221
633	22845	13188
634	22877	13150
635	22926	13121
636	22962	13085
637	22997	13048
638	23029	13010
639	23061	12972
640	23092	12933
641	23123	12894
642	23155	12856
643	23187	12818
644	23228	12784
645	23260	12746
646	23291	12707
647	23323	12669
648	23354	12630
649	23389	12594
650	23420	12555
651	23452	12517
652	23491	12483
653	23523	12444
654	23556	12407
655	23587	12369
656	23620	12331
657	23653	12294
658	23696	12262
659	23746	12232
660	23780	12195
661	23826	12165
662	23860	12128
663	23892	12089
664	23920	12050
665	23953	12012
666	23990	11977
667	24023	11939
668	24055	11901
669	24087	11864
670	24118	11825
671	24149	11787
672	24193	11755
673	24227	11718
674	24262	11681
675	24293	11643
676	24325	11605
677	24356	11567
678	24396	11533
679	24428	11495
680	24460	11457
681	24492	11420
682	24530	11385
683	24566	11349
684	24599	11312
685	24637	11277
686	24672	11240
687	24714	11207
688	24752	11172
689	24786	11136
690	24820	11099
691	24852	11061
692	24884	11024
693	24957	11004
694	24989	10966
695	25028	10932
696	25070	10898
697	25111	10864
698	25145	10827
699	25178	10790
700	25210	10753
701	25246	10717
702	25279	10680
703	25312	10642
704	25345	10605
705	25378	10568
706	25410	10530
707	25441	10492
708	25473	10455
709	25505	10417
710	25539	10381
711	25578	10346
712	25617	10311
713	25651	10275
714	25686	10238
715	25720	10202
716	25754	10165
717	25791	10129
718	25825	10093
719	25896	10070
720	25936	10036
721	25966	9998
722	25996	9960
723	26027	9922
724	26060	9884
725	26092	9847
726	26128	9811
727	26162	9774
728	26195	9738
729	26241	9705
730	26280	9671
731	26316	9634
732	26348	9597
733	26380	9560
734	26412	9522
735	26443	9485
736	26484	9451
737	26515	9413
738	26547	9376
739	26582	9339
740	26615	9302
741	26646	9265
742	26680	9228
743	26714	9192
744	26758	9158
745	26800	9125
746	26832	9088
747	26865	9050
748	26896	9013
749	26927	8975
750	26959	8938
751	26990	8901
752	27022	8863
753	27053	8826
754	27085	8789
755	27118	8752
756	27151	8715
757	27184	8678
758	27216	8641
759	27253	8606
760	27285	8569
761	27318	8532
762	27349	8495
763	27382	8458
764	27414	8421
765	27445	8384
766	27509	8356
767	27539	8319
768	27572	8282
769	27608	8246
770	27642	8210
771	27677	8174
772	27713	8138
773	27747	8102
774	27783	8066
775	27815	8029
776	27849	7992
777	27881	7956
778	27929	7923
779	27962	7886
780	27994	7850
781	28026	7812
782	28057	7775
783	28089	7739
784	28125	7703
785	28161	7667
786	28192	7630
787	28224	7593
788	28256	7556
789	28289	7519
790	28319	7482
791	28349	7445
792	28382	7408
793	28414	7372
794	28451	7336
795	28482	7299
796	28513	7262
797	28544	7225
798	28578	7189
799	28613	7153
800	28651	7118
801	28684	7081
802	28725	7047
803	28759	7010
804	28826	6982
805	28860	6946
806	28893	6909
807	28926	6873
808	28959	6837
809	28994	6801
810	29027	6764
811	29061	6728
812	29093	6691
813	29128	6655
814	29161	6619
815	29195	6583
816	29230	6547
817	29262	6510
818	29296	6474
819	29327	6437
820	29380	6405
821	29412	6369
822	29442	6332
823	29473	6295
824	29505	6258
825	29546	6224
826	29590	6190
827	29629	6155
828	29662	6118
829	29705	6084
830	29739	6048
831	29774	6012
832	29813	5976
833	29857	5942
834	29930	5914
835	29962	5877
836	29995	5841
837	30027	5804
838	30060	5768
839	30092	5731
840	30123	5695
841	30155	5658
842	30187	5622
843	30218	5585
844	30265	5551
845	30312	5517
846	30346	5481
847	30379	5445
848	30421	5410
849	30456	5374
850	30493	5338
851	30525	5302
852	30556	5265
853	30587	5229
854	30621	5193
855	30657	5157
856	30691	5121
857	30731	5086
858	30765	5050
859	30805	5014
860	30848	4980
861	30880	4943
862	30915	4907
863	30949	4871
864	30981	4835
865	31020	4799
866	31053	4763
867	31090	4727
868	31135	4693
869	31167	4657
870	31200	4620
871	31231	4584
872	31262	4547
873	31295	4511
874	31327	4475
875	31358	4438
876	31401	4404
877	31432	4367
878	31461	4330
879	31494	4294
880	31526	4258
881	31557	4221
882	31605	4187
883	31640	4151
884	31698	4119
885	31737	4083
886	31774	4047
887	31808	4011
888	31841	3975
889	31874	3939
890	31906	3903
891	31959	3869
892	31991	3833
893	32023	3797
894	32055	3760
895	32093	3725
896	32126	3688
897	32186	3655
898	32221	3620
899	32286	3587
900	32377	3557
901	32418	3522
902	32454	3486
903	32491	3450
904	32528	3414
905	32567	3378
906	32619	3344
907	32658	3309
908	32698	3273
909	32732	3237
910	32770	3201
911	32812	3166
912	32850	3130
913	32899	3095
914	32937	3059
915	32973	3023
916	33007	2987
917	33041	2951
918	33078	2915
919	33112	2879
920	33146	2843
921	33183	2807
922	33221	2771
923	33259	2735
924	33303	2700
925	33351	2665
926	33396	2629
927	33444	2594
928	33489	2559
929	33527	2523
930	33595	2489
931	33631	2453
932	33672	2418
933	33722	2382
934	33771	2347
935	33812	2311
936	33850	2275
937	33889	2240
938	33927	2204
939	33964	2167
940	34005	2132
941	34056	2096
942	34104	2061
943	34145	2025
944	34184	1989
945	34224	1953
946	34274	1918
947	34316	1882
948	34365	1846
949	34403	1810
950	34445	1774
951	34484	1738
952	34519	1702
953	34552	1666
954	34587	1629
955	34650	1594
956	34687	1558
957	34726	1522
958	34766	1486
959	34804	1450
960	34838	1413
961	34876	1377
962	34919	1341
963	34959	1305
964	34997	1269
965	35032	1233
966	35068	1196
967	35105	1160
968	35137	1124
969	35171	1087
970	35211	1051
971	35246	1015
972	35282	979
973	35317	942
974	35354	906
975	35393	870
976	35440	834
977	35487	798
978	35529	762
979	35573	725
980	35610	689
981	35653	653
982	35693	617
983	35738	581
984	35774	544
985	35817	508
986	35868	472
987	35914	436
988	35957	399
989	35990	363
990	36026	327
991	36071	290
992	36114	254
993	36152	218
994	36205	181
995	36268	145
996	36326	109
997	36379	72
998	36415	36
999	36458	0
