iter	Logloss
175	0.1588561971
176	0.1588769509
177	0.1583671394
178	0.1582157656
179	0.1581909792
180	0.1580088895
181	0.1580009238
182	0.1579099885
183	0.1577778648
184	0.1576911866
185	0.1576613255
186	0.1576970402
187	0.157665948
188	0.1574722512
189	0.1574484759
190	0.1572033502
191	0.1570092221
192	0.156705723
193	0.1566900992
194	0.1566894499
195	0.1566785787
196	0.1563207777
197	0.1564341349
198	0.1565003109
199	0.1561950904
200	0.1562633201
201	0.1558678868
202	0.1559516657
203	0.155949035
204	0.1558838637
205	0.1558775809
206	0.1558895701
207	0.155803899
208	0.1555574171
209	0.1555552619
210	0.1551317265
211	0.1550727661
212	0.155144353
213	0.1551416411
214	0.1550220234
215	0.1547722837
216	0.1545733374
217	0.1544668866
218	0.1544739561
219	0.1543614902
220	0.1543271918
221	0.1542820607
222	0.1542771528
223	0.1543596739
224	0.1538006242
225	0.1537973378
226	0.1537889852
227	0.1536352366
228	0.1536830127
229	0.153570718
230	0.1532317795
231	0.1530973479
232	0.1529972389
233	0.1528095237
234	0.1528328702
235	0.1527321763
236	0.1526150604
237	0.1525514446
238	0.1525228238
239	0.152478535
240	0.1522815741
241	0.1522905814
242	0.1522781939
243	0.152334441
244	0.15229359
245	0.1522861571
246	0.1521999825
247	0.1520467057
248	0.1519182138
249	0.1517839109
250	0.1517688381
251	0.1517562314
252	0.151635397
253	0.151653453
254	0.1516449206
255	0.1516698661
256	0.1515642819
257	0.1514868459
258	0.1516293496
259	0.1516310803
260	0.1516139928
261	0.1516083053
262	0.1513830897
263	0.1513405697
264	0.1513739262
265	0.1513592998
266	0.1514040312
267	0.1510352534
268	0.1510423071
269	0.1508783772
270	0.1508885833
271	0.1505932514
272	0.1506684731
273	0.1505200047
274	0.1501037083
275	0.1500575966
276	0.1500733975
277	0.1500621854
278	0.1497640801
279	0.1499524407
280	0.149937775
281	0.1497516809
282	0.1496345093
283	0.1496317594
284	0.1496987906
285	0.1496278736
286	0.149087547
287	0.149154547
288	0.1491383538
289	0.1487192609
290	0.1488014396
291	0.1487463462
292	0.1486026917
293	0.1485292922
294	0.1483237759
295	0.1476613771
296	0.1476585648
297	0.1476545351
298	0.1475696747
299	0.1476336448
300	0.1476139299
301	0.1476125674
302	0.1474841133
303	0.1472054119
304	0.1472064815
305	0.1470737918
306	0.1470963045
307	0.1466689695
308	0.1467154636
309	0.1467160707
310	0.1467848813
311	0.1463609022
312	0.1463079029
313	0.1463372609
314	0.1462740739
315	0.1462284742
316	0.1460747747
317	0.1460854012
318	0.1460588241
319	0.1457415834
320	0.1456652502
321	0.1456446414
322	0.1454238517
323	0.1455032331
324	0.1452912907
325	0.1452321883
326	0.1452346484
327	0.1452540887
328	0.1452608441
329	0.1452452714
330	0.1452363262
331	0.1450468842
332	0.1449975403
333	0.1450440702
334	0.1450321051
335	0.1450277552
336	0.1450323885
337	0.1449894649
338	0.1450024334
339	0.1447600042
340	0.1446032472
341	0.1446122624
342	0.1444208936
343	0.1443720151
344	0.1443671361
345	0.1444252931
346	0.1444189366
347	0.1444599212
348	0.144243517
349	0.1440007072
350	0.1440461383
351	0.1440808463
352	0.1441075425
353	0.1439858125
354	0.1439602213
355	0.1439033451
356	0.1438463898
357	0.1438182004
358	0.1437990598
359	0.1438171642
360	0.1438197071
361	0.1437275439
362	0.1437044745
363	0.14367854
364	0.1436794992
365	0.1436848121
366	0.143674994
367	0.1431293665
368	0.143034042
369	0.1429776182
370	0.1429102432
371	0.1428462614
372	0.142868606
373	0.1428221043
374	0.1427810742
375	0.1427994928
376	0.1427935164
377	0.1427929422
378	0.1427932848
379	0.1427588708
380	0.1427349794
381	0.142685524
382	0.1426757256
383	0.1426737304
384	0.1427886736
385	0.1427605163
386	0.1427134413
387	0.1426313044
388	0.1425896053
389	0.142617471
390	0.1425774189
391	0.142364996
392	0.1423553724
393	0.1422886395
394	0.142246237
395	0.1422210454
396	0.1422431173
397	0.1422730241
398	0.1421673672
399	0.1421567751
400	0.1420607384
401	0.1420719153
402	0.1420791297
403	0.1420009449
404	0.1412160437
405	0.1412371338
406	0.1412260989
407	0.1412308765
408	0.1412378708
409	0.1412324193
410	0.1411577523
411	0.1409502219
412	0.1409506346
413	0.1409215445
414	0.1409893682
415	0.1409359865
416	0.1407598735
417	0.140564298
418	0.1405282307
419	0.1404964105
420	0.1404993728
421	0.1404414224
422	0.1403291437
423	0.1401725526
424	0.1400894353
425	0.1400798378
426	0.1399185257
427	0.139906625
428	0.1399006761
429	0.1398903987
430	0.1399722708
431	0.1400695794
432	0.1401185466
433	0.1400420788
434	0.1399473989
435	0.1400341542
436	0.1400203332
437	0.1398981241
438	0.1398964448
439	0.1399248574
440	0.1400228706
441	0.1399239858
442	0.1398639344
443	0.139911567
444	0.1399280829
445	0.1399396325
446	0.1399413399
447	0.1399453913
448	0.1398896505
449	0.1398344088
450	0.139789005
451	0.1397925474
452	0.1398395883
453	0.13984268
454	0.1398716321
455	0.1400451505
456	0.1400941518
457	0.1400877247
458	0.1401063053
459	0.1401037278
460	0.1400783983
461	0.1401242097
462	0.1401070043
463	0.1401248699
464	0.1402000356
465	0.1401664662
466	0.1401505923
467	0.1401769818
468	0.1401791623
469	0.1402091671
470	0.1402049753
471	0.1402111757
472	0.1402081779
473	0.1400736041
474	0.1402018263
475	0.1403103718
476	0.1403524203
477	0.1403530425
478	0.1403820652
479	0.1403018289
480	0.1403260235
481	0.140344588
482	0.1403739571
483	0.1403821865
484	0.1403708959
485	0.1403182599
486	0.1403339078
487	0.140219783
488	0.1399800044
489	0.1399309642
490	0.1399351417
491	0.139977557
492	0.1399502675
493	0.139989693
494	0.1399593953
495	0.1398476894
496	0.1395394477
497	0.1395576295
498	0.1396208547
499	0.1396627363
500	0.1396378377
501	0.1397040272
502	0.1397070906
503	0.1395360461
504	0.1395452173
505	0.139343183
506	0.1393625382
507	0.1393191493
508	0.139320874
509	0.1390689222
510	0.1389399629
511	0.1388141447
512	0.1387513362
513	0.1388921218
514	0.1386730981
515	0.13866106
516	0.1386755592
517	0.1387032025
518	0.1387026455
519	0.1386882188
520	0.1386782568
521	0.1386789106
522	0.1386990193
523	0.1387055795
524	0.1387092067
525	0.1387011395
526	0.138715225
527	0.138714356
528	0.1386467248
529	0.1384486048
530	0.1384425769
531	0.138362382
532	0.1383014472
533	0.1382987076
534	0.1383003711
535	0.1379486248
536	0.1379205392
537	0.137955122
538	0.1379549544
539	0.137967342
540	0.1381223069
541	0.1379189144
542	0.137913748
543	0.1379338214
544	0.1379337309
545	0.137983289
546	0.1378174209
547	0.1377260268
548	0.1377119184
549	0.1377362276
550	0.1376973888
551	0.1377070974
552	0.1377016531
553	0.137720412
554	0.1376272909
555	0.1376398909
556	0.1375708739
557	0.1375445055
558	0.1375426579
559	0.1376105549
560	0.1376079953
561	0.1376122678
562	0.1376419041
563	0.1376243165
564	0.1375342629
565	0.1374758084
566	0.1375235648
567	0.1375380657
568	0.1376055239
569	0.137615479
570	0.1374692994
571	0.1374953745
572	0.1375258007
573	0.1376026923
574	0.1376026342
575	0.1375395183
576	0.1375261936
577	0.1375194704
578	0.1374238369
579	0.1374481719
580	0.1374175597
581	0.137408429
582	0.1374550159
583	0.1374535871
584	0.1374523453
585	0.1374523312
586	0.1374639309
587	0.1374639084
588	0.1375483033
589	0.1375580988
590	0.1375676004
591	0.1375687535
592	0.1375071697
593	0.137513545
594	0.1375206347
595	0.1375247845
596	0.1376084259
597	0.1375309211
598	0.1375619922
599	0.1374746401
600	0.1374978865
601	0.1375295691
602	0.1373857769
603	0.1374697289
604	0.1374697445
605	0.1374687045
606	0.1374507987
607	0.1375044529
608	0.1374102558
609	0.137410422
610	0.1374001634
611	0.1374169511
612	0.1374170611
613	0.1374158235
614	0.1372354523
615	0.1372353228
616	0.1373273518
617	0.1373285409
618	0.1373285256
619	0.1373584297
620	0.1372968135
621	0.1372697726
622	0.1371661276
623	0.1371927605
624	0.1372658172
625	0.1372804565
626	0.1372535931
627	0.137276845
628	0.1373371394
629	0.1372482569
630	0.137286477
631	0.1372998124
632	0.1372810238
633	0.1372096588
634	0.1371711927
635	0.1371362886
636	0.1370891479
637	0.1370999348
638	0.1371588342
639	0.1371453233
640	0.1371457738
641	0.1367829317
642	0.136843392
643	0.1369356383
644	0.1369427407
645	0.1369863753
646	0.1369864178
647	0.1370962436
648	0.1370782389
649	0.1370716721
650	0.1370539104
651	0.1367335655
652	0.136773157
653	0.1368206815
654	0.1367177886
655	0.1368203565
656	0.1368018221
657	0.1365718809
658	0.1366814414
659	0.1367032437
660	0.1366778178
661	0.136666845
662	0.1366655142
663	0.1366652258
664	0.136653815
665	0.1366825417
666	0.1366713937
667	0.1364936941
668	0.13649376
669	0.1364842307
670	0.1362340879
671	0.1362586302
672	0.1362452852
673	0.1362872643
674	0.1363759892
675	0.1363247891
676	0.1363608553
677	0.1363538306
678	0.136198917
679	0.1361989264
680	0.1361429294
681	0.1361372412
682	0.1361464983
683	0.136076137
684	0.1360651376
685	0.1361532564
686	0.1361549668
687	0.1363436884
688	0.1363930336
689	0.1363855806
690	0.136417308
691	0.1364520674
692	0.1364525056
693	0.1364935186
694	0.1364870108
695	0.1365746552
696	0.1366082293
697	0.1367175021
698	0.1365674786
699	0.1365665134
700	0.1366300098
701	0.1366328941
702	0.1366769108
703	0.1368110555
704	0.1368153635
705	0.136814991
706	0.1368150508
707	0.1368045221
708	0.1368045342
709	0.1368353169
710	0.1369065383
711	0.1368720532
712	0.1368598876
713	0.1368801922
714	0.1369689659
715	0.1369686351
716	0.136973774
717	0.1369758965
718	0.1368852336
719	0.1368852923
720	0.1368917265
721	0.1368451289
722	0.136715867
723	0.1367767014
724	0.13678158
725	0.136776144
726	0.1367206014
727	0.1366306252
728	0.136642508
729	0.1366663118
730	0.1366638596
731	0.1366844387
732	0.1363829527
733	0.1363899048
734	0.1362731625
735	0.1362683853
736	0.1361701099
737	0.1362757855
738	0.1362897802
739	0.1362700848
740	0.1362612794
741	0.1361218636
742	0.1362439526
743	0.1362881282
744	0.1364733638
745	0.1365405981
746	0.1365086952
747	0.1364450286
748	0.1363966478
749	0.1363475421
750	0.1363681338
751	0.1364566068
752	0.1364089763
753	0.1364153174
754	0.1362558245
755	0.1362689838
756	0.136265081
757	0.1362734988
758	0.1362738007
759	0.1362816213
760	0.1362019175
761	0.1362602442
762	0.1359003573
763	0.1359190652
764	0.1358243931
765	0.1357308878
766	0.1357224905
767	0.1357331835
768	0.1357655231
769	0.1359561452
770	0.1359407325
771	0.1358758392
772	0.1359252222
773	0.1360984488
774	0.1359506153
775	0.1359679788
776	0.1358746155
777	0.1358890185
778	0.1358052726
779	0.1356670123
780	0.1356052935
781	0.1355220267
782	0.1355601461
783	0.1355155892
784	0.1354164673
785	0.1353348976
786	0.1354433941
787	0.1354381489
788	0.1354802035
789	0.1355368617
790	0.1355141169
791	0.135516894
792	0.1355707112
793	0.1355296189
794	0.1355355777
795	0.1355782142
796	0.1355083224
797	0.1354941894
798	0.1355390954
799	0.1355862393
800	0.1356332712
801	0.1356032549
802	0.1355468008
803	0.1355415521
804	0.1355234843
805	0.1355514422
806	0.135547929
807	0.1355702708
808	0.1356681438
809	0.1353158171
810	0.1353625396
811	0.1353329867
812	0.1350003679
813	0.1349997703
814	0.1348675622
815	0.1348498271
816	0.13492962
817	0.1347972008
818	0.1347323681
819	0.1346409476
820	0.1345831099
821	0.1345560135
822	0.1345856533
823	0.1346395617
824	0.1348582891
825	0.1348649325
826	0.1348651166
827	0.1348568159
828	0.1349013532
829	0.1349171942
830	0.1348966602
831	0.1349110309
832	0.134947116
833	0.1349472952
834	0.1349346328
835	0.1348773123
836	0.1347502572
837	0.1345971479
838	0.1345440992
839	0.134360039
840	0.1342727562
841	0.134234308
842	0.134171672
843	0.1341718936
844	0.1342037871
845	0.134320451
846	0.1343873523
847	0.1343782331
848	0.1344179945
849	0.1343031758
850	0.1342966275
851	0.1343659685
852	0.134366043
853	0.1343599469
854	0.1343088768
855	0.1342224338
856	0.1343299163
857	0.1343554799
858	0.1343093811
859	0.1341823818
860	0.1343014326
861	0.1343082114
862	0.1343251148
863	0.1343279751
864	0.1343351515
865	0.1343355146
866	0.1343355124
867	0.1342747836
868	0.1342830699
869	0.134283069
870	0.1343191985
871	0.1342025096
872	0.134202474
873	0.134271425
874	0.1342409105
875	0.1342020473
876	0.1341758079
877	0.1341752699
878	0.134178949
879	0.1341156883
880	0.1339900994
881	0.133986573
882	0.1340374015
883	0.1340269701
884	0.1339487704
885	0.1339485088
886	0.1339481121
887	0.1339637511
888	0.1340210357
889	0.1339007931
890	0.1337421099
891	0.1336727008
892	0.1336368421
893	0.1336151674
894	0.1335415054
895	0.1336230313
896	0.1334519781
897	0.1334516907
898	0.133650759
899	0.1336507107
900	0.1336814379
901	0.1336814189
902	0.1337011415
903	0.1338309272
904	0.1338309293
905	0.1337664139
906	0.133766594
907	0.1337663814
908	0.1337978208
909	0.1338135417
910	0.1337856638
911	0.133785627
912	0.1337958369
913	0.1336963978
914	0.1336936432
915	0.1336690216
916	0.1335666113
917	0.1335709829
918	0.1335452484
919	0.1335436084
920	0.1334581313
921	0.13329369
922	0.1333006597
923	0.1333006402
924	0.133292969
925	0.1332928669
926	0.1333106634
927	0.1333109048
928	0.1333585223
929	0.1333261774
930	0.1333851984
931	0.1332570668
932	0.1333235033
933	0.1333234803
934	0.1331847483
935	0.133184747
936	0.1332471394
937	0.133235684
938	0.1332368766
939	0.1332770529
940	0.1332705867
941	0.1333191091
942	0.133368064
943	0.1333624028
944	0.133293788
945	0.1331951336
946	0.1331198595
947	0.1331199567
948	0.1331835454
949	0.1332054949
950	0.1333446058
951	0.1334977879
952	0.1335331099
953	0.1335401755
954	0.1335359795
955	0.1336723209
956	0.1337340983
957	0.1336885583
958	0.1336608756
959	0.133660454
960	0.1336636205
961	0.1336073167
962	0.1335965346
963	0.1336051126
964	0.1335822004
965	0.1333925011
966	0.1333321455
967	0.1332251533
968	0.1332248902
969	0.1333174056
970	0.1333173872
971	0.133263968
972	0.1330769829
973	0.1330599113
974	0.1330203193
975	0.1330503636
976	0.1329530076
977	0.1329465199
978	0.1329906611
979	0.1329716691
980	0.1329621308
981	0.1330503915
982	0.133050018
983	0.1330728625
984	0.1330746818
985	0.1330744855
986	0.1330413251
987	0.1330449835
988	0.1329939539
989	0.1329877474
990	0.1329713177
991	0.1330051936
992	0.1330047786
993	0.1330051062
994	0.1330050963
995	0.1329602416
996	0.1328837623
997	0.1328961472
998	0.1330365953
999	0.1330011723
