iter	Logloss
336	0.155583205
337	0.1556520525
338	0.1556792788
339	0.1554709474
340	0.1555927254
341	0.1556103062
342	0.1557076391
343	0.1557651592
344	0.1557124512
345	0.1557356968
346	0.1557354063
347	0.1557308229
348	0.1556469144
349	0.1556466052
350	0.1556214705
351	0.1556445088
352	0.1556414975
353	0.1556993023
354	0.1556501695
355	0.1557783794
356	0.1557085384
357	0.1555039909
358	0.1555236949
359	0.155668232
360	0.1557273556
361	0.1557090481
362	0.1558042324
363	0.1557885921
364	0.1556454033
365	0.1549818905
366	0.1550088862
367	0.1550503293
368	0.1548341657
369	0.1549411474
370	0.1548829503
371	0.1547337034
372	0.154812837
373	0.1547728399
374	0.1548107449
375	0.1547578412
376	0.1547527801
377	0.1547522033
378	0.1547014638
379	0.154740602
380	0.1549047158
381	0.1548667791
382	0.1549459788
383	0.1549419134
384	0.1550230081
385	0.1550776952
386	0.1550448689
387	0.155039013
388	0.1549361606
389	0.1550255772
390	0.1550250579
391	0.1550690123
392	0.1550704871
393	0.1550863196
394	0.1550361781
395	0.1550912451
396	0.1550371196
397	0.1550136467
398	0.1550419218
399	0.1550171335
400	0.1550735896
401	0.155203599
402	0.1553046621
403	0.1552148628
404	0.1551799427
405	0.155220834
406	0.1552263473
407	0.1552527054
408	0.1552539395
409	0.1549700103
410	0.1549646997
411	0.1549083293
412	0.1549056916
413	0.1549431792
414	0.1550026116
415	0.1549623842
416	0.1551263976
417	0.1551023501
418	0.1549180069
419	0.1549642312
420	0.154965313
421	0.1549168982
422	0.1549266505
423	0.1549713165
424	0.1546957609
425	0.1547534007
426	0.154752309
427	0.1547476193
428	0.1547233304
429	0.1546962995
430	0.1546947664
431	0.1546229676
432	0.1545912211
433	0.1546557951
434	0.1545958574
435	0.1546186399
436	0.1545911033
437	0.1546226478
438	0.1546240171
439	0.1546179401
440	0.1545922938
441	0.1546137038
442	0.1546148305
443	0.1546530268
444	0.1546070945
445	0.1546341689
446	0.1546002767
447	0.1546106335
448	0.1545335525
449	0.1545119306
450	0.1544975048
451	0.1545064577
452	0.1545056824
453	0.1544463884
454	0.1544425117
455	0.1544262181
456	0.1542715669
457	0.1542470537
458	0.154216914
459	0.1542035992
460	0.1542379116
461	0.1542386998
462	0.1540967388
463	0.1539434381
464	0.1536364616
465	0.1536474382
466	0.1536558937
467	0.1533018976
468	0.1533991288
469	0.1534401012
470	0.1534448728
471	0.15312243
472	0.1531307632
473	0.1533318343
474	0.1531803443
475	0.1531271662
476	0.1531300377
477	0.1531265957
478	0.1531485691
479	0.1531486645
480	0.1531297103
481	0.1529881747
482	0.1529182917
483	0.1529333441
484	0.1531382223
485	0.1531179545
486	0.1531597393
487	0.1531564235
488	0.1530523542
489	0.1531984521
490	0.1531503459
491	0.1531515136
492	0.1530904432
493	0.1528999283
494	0.152901877
495	0.1529249993
496	0.1530567248
497	0.1531943369
498	0.1532644319
499	0.1532825026
500	0.1532198917
501	0.1529460109
502	0.1530070077
503	0.1529495059
504	0.1531458752
505	0.153203661
506	0.1531764256
507	0.1531189513
508	0.1531398492
509	0.1530381938
510	0.1531959999
511	0.1530315044
512	0.1528097517
513	0.1529311632
514	0.1529301557
515	0.152930227
516	0.1529994554
517	0.1530315442
518	0.1530444998
519	0.1526670786
520	0.1526615081
521	0.1526802074
522	0.1526713584
523	0.1526627623
524	0.1526587714
525	0.1524888135
526	0.1524842939
527	0.1525547421
528	0.1525554428
529	0.1526737473
530	0.152675709
531	0.1526313757
532	0.1526616927
533	0.1526628127
534	0.1525560261
535	0.1523858355
536	0.1523799181
537	0.1524206888
538	0.1523583871
539	0.1523199788
540	0.152446207
541	0.1524865629
542	0.1525556647
543	0.152423906
544	0.1525744991
545	0.1526448907
546	0.1527041629
547	0.1525399692
548	0.1526603161
549	0.1525543799
550	0.1525813358
551	0.1525800891
552	0.1525786754
553	0.152614211
554	0.1526106079
555	0.1525990565
556	0.1526913336
557	0.152686311
558	0.1526837134
559	0.1526859016
560	0.1526925089
561	0.1526799502
562	0.1526152197
563	0.1526181916
564	0.1524459344
565	0.1524226556
566	0.1524590491
567	0.1524506045
568	0.1524342331
569	0.1526958539
570	0.1526745284
571	0.1526973923
572	0.1527009718
573	0.1526523942
574	0.1526069415
575	0.152616494
576	0.1526612777
577	0.1526421785
578	0.1526424259
579	0.1527977617
580	0.1527262958
581	0.1526140155
582	0.1526066564
583	0.152426446
584	0.1523245022
585	0.152326021
586	0.1524619148
587	0.1524623526
588	0.1526082453
589	0.1526076101
590	0.1527494313
591	0.1528567867
592	0.1528586037
593	0.1528647949
594	0.1528201999
595	0.1528185708
596	0.1528661267
597	0.1527955473
598	0.1525143748
599	0.1525523058
600	0.1524960669
601	0.1525213155
602	0.1524461975
603	0.1524546111
604	0.1524475497
605	0.1524431418
606	0.1522503392
607	0.1520272454
608	0.1520133457
609	0.1520668895
610	0.1522918925
611	0.1522987729
612	0.1523321273
613	0.1523582155
614	0.1524455565
615	0.1524344245
616	0.1524265168
617	0.1522765027
618	0.1522777422
619	0.1522984265
620	0.1522173522
621	0.1522278429
622	0.1522284384
623	0.1522626658
624	0.1523640881
625	0.152372582
626	0.1523734804
627	0.1525746032
628	0.1526641753
629	0.1526613817
630	0.1525966439
631	0.152603488
632	0.1525539381
633	0.152446137
634	0.1524420676
635	0.1524095559
636	0.1524385671
637	0.1524841562
638	0.1524643522
639	0.1524910517
640	0.1523131994
641	0.1523133235
642	0.1523084635
643	0.1522650519
644	0.1521672098
645	0.1521564305
646	0.152178661
647	0.1521771522
648	0.1521212811
649	0.1521154324
650	0.15216786
651	0.1521683984
652	0.1520711443
653	0.1521896317
654	0.1520962774
655	0.1521029695
656	0.1520582943
657	0.1519566224
658	0.1519949643
659	0.1518852961
660	0.151883377
661	0.1518797539
662	0.1518278909
663	0.1517092352
664	0.1518206727
665	0.1518270724
666	0.1517478346
667	0.1517540313
668	0.1515905212
669	0.1514702695
670	0.1515046846
671	0.1514616145
672	0.1514326389
673	0.1514448354
674	0.1514797884
675	0.1515065459
676	0.1515653882
677	0.1515673431
678	0.1515737548
679	0.1515921728
680	0.1513189364
681	0.1513509061
682	0.1513450553
683	0.1510606908
684	0.1510712753
685	0.1510902444
686	0.1512107197
687	0.1510778704
688	0.1509409692
689	0.1509410018
690	0.1509678025
691	0.1509909021
692	0.1510120304
693	0.151012654
694	0.1509625678
695	0.1508437537
696	0.1508418293
697	0.1509378183
698	0.1508248938
699	0.1509342627
700	0.1509347832
701	0.1507928217
702	0.1507934969
703	0.1508843117
704	0.150889786
705	0.1509443441
706	0.1509466771
707	0.1509315717
708	0.1509718631
709	0.1509903818
710	0.1510718864
711	0.1510789863
712	0.1510361042
713	0.150936762
714	0.1509012053
715	0.1509158877
716	0.1509167768
717	0.1508525055
718	0.1506971307
719	0.1507963202
720	0.1507926207
721	0.1508762317
722	0.1509615632
723	0.1509565388
724	0.1508481976
725	0.1508174651
726	0.1508189023
727	0.1508992771
728	0.1509061629
729	0.1508810477
730	0.1509227826
731	0.1507852421
732	0.1506880613
733	0.1507751592
734	0.1508607844
735	0.1507637965
736	0.150874112
737	0.1509118337
738	0.150888581
739	0.150889883
740	0.1508781191
741	0.1508395165
742	0.1508400575
743	0.1509716034
744	0.1509499825
745	0.1509512001
746	0.1509932449
747	0.1511519416
748	0.1510740779
749	0.1510174581
750	0.1511294234
751	0.151042531
752	0.1510460426
753	0.1510274923
754	0.1511615448
755	0.1512649381
756	0.1512678386
757	0.1513476859
758	0.1514074236
759	0.1513829911
760	0.1515256116
761	0.1514565785
762	0.1514858474
763	0.1515186399
764	0.1516765095
765	0.1516252602
766	0.1516271112
767	0.1512780742
768	0.1512823668
769	0.1512864923
770	0.1514159119
771	0.151358538
772	0.151449414
773	0.1514763213
774	0.1515040167
775	0.1515743671
776	0.1516472328
777	0.1516423801
778	0.1516431732
779	0.1517175153
780	0.1517763757
781	0.151798694
782	0.1518008038
783	0.1518343137
784	0.151811907
785	0.1518054719
786	0.1517620285
787	0.1517588568
788	0.1519119595
789	0.1519079212
790	0.1519216669
791	0.1519535915
792	0.1519542081
793	0.1519543954
794	0.1519885235
795	0.1520695488
796	0.1519479589
797	0.1519915277
798	0.1519907174
799	0.1519196212
800	0.1519781024
801	0.1519897767
802	0.1520111048
803	0.1521456322
804	0.1521732904
805	0.1521732681
806	0.1520971913
807	0.1520443231
808	0.1521231375
809	0.1521525763
810	0.1521524602
811	0.1522631536
812	0.1522886499
813	0.1522848804
814	0.1523762641
815	0.1522873714
816	0.1523172857
817	0.1523173713
818	0.15234436
819	0.152236848
820	0.152174597
821	0.15210291
822	0.1520997197
823	0.1520708233
824	0.1520639544
825	0.1521157094
826	0.1521561685
827	0.1520172325
828	0.1519186047
829	0.1519190078
830	0.151896914
831	0.1516691106
832	0.1519126362
833	0.1519054129
834	0.1519445815
835	0.1518831363
836	0.1519319604
837	0.1521159931
838	0.1520982027
839	0.1517902937
840	0.1517865455
841	0.1518199365
842	0.151882955
843	0.1517948009
844	0.1518113424
845	0.1518069758
846	0.1519205331
847	0.1518437927
848	0.1518942379
849	0.1518771828
850	0.151899618
851	0.1519308235
852	0.1519821765
853	0.1519816594
854	0.1520584388
855	0.1520808479
856	0.152098979
857	0.1520840081
858	0.1520573961
859	0.1520522809
860	0.1519464425
861	0.1519339733
862	0.1519357568
863	0.1520160953
864	0.1520192995
865	0.1518171016
866	0.1518249488
867	0.1517839602
868	0.1518418341
869	0.1518774708
870	0.1518784787
871	0.1518504863
872	0.1518799578
873	0.151884258
874	0.1518738643
875	0.1519004735
876	0.15171126
877	0.1517509436
878	0.1517517401
879	0.1517486697
880	0.1517857787
881	0.1517132652
882	0.1517937432
883	0.1518602092
884	0.151862247
885	0.1518364043
886	0.1518646769
887	0.1518644906
888	0.1518842505
889	0.1518840156
890	0.1517742922
891	0.1518937839
892	0.1519661906
893	0.1519651175
894	0.1519757854
895	0.1520844055
896	0.1520585405
897	0.1521833895
898	0.1521805673
899	0.1522127786
900	0.1521792788
901	0.1521812917
902	0.1522670576
903	0.1522720498
904	0.1522839652
905	0.1522653218
906	0.1522987075
907	0.1523023453
908	0.1523159605
909	0.1522502321
910	0.1523238374
911	0.1524076735
912	0.1523834447
913	0.1523840856
914	0.1523222197
915	0.1523885688
916	0.1523605533
917	0.1523673937
918	0.1523958623
919	0.1524557237
920	0.1524381148
921	0.1524443368
922	0.1524569066
923	0.152432951
924	0.1524584894
925	0.1524883757
926	0.1525062272
927	0.1524776594
928	0.1524740138
929	0.1524705217
930	0.1525530487
931	0.1524823966
932	0.1524249887
933	0.1524834496
934	0.1524849117
935	0.152459713
936	0.1523118051
937	0.1523031283
938	0.1523414802
939	0.1523785572
940	0.1523797089
941	0.1524364247
942	0.1524192942
943	0.1524312963
944	0.1524264286
945	0.1524271782
946	0.1524465409
947	0.1524077867
948	0.1523403827
949	0.1523692353
950	0.1524250192
951	0.1524232583
952	0.1524353858
953	0.1524787048
954	0.152477706
955	0.1524746863
956	0.1525017563
957	0.1525049373
958	0.1525105667
959	0.1525300551
960	0.152559081
961	0.1526420608
962	0.1526471402
963	0.1527101298
964	0.152727221
965	0.1527422183
966	0.1527429531
967	0.152743659
968	0.1527661919
969	0.1527375465
970	0.1527683649
971	0.1528135219
972	0.1528192746
973	0.1527925496
974	0.1527915895
975	0.1527951581
976	0.1528677265
977	0.1528450388
978	0.1528623018
979	0.1529532656
980	0.1529393965
981	0.1529784196
982	0.1529842593
983	0.1530147273
984	0.1529640359
985	0.1529773944
986	0.1529812129
987	0.1529916541
988	0.1530021859
989	0.1529968173
990	0.1530164104
991	0.1530787069
992	0.1529918516
993	0.153011182
994	0.1530045847
995	0.1530092935
996	0.153045421
997	0.1530748051
998	0.1530204854
999	0.1531001348
