iter	Logloss
447	0.1841906131
448	0.1842132179
449	0.184131052
450	0.1839362935
451	0.1840886433
452	0.1840747635
453	0.1841106973
454	0.1840971767
455	0.1840744574
456	0.1840520901
457	0.1841143339
458	0.1841826596
459	0.1841500843
460	0.1840784657
461	0.1842302511
462	0.1842942917
463	0.184425586
464	0.1843715945
465	0.1845523049
466	0.1846751809
467	0.1846735155
468	0.1844925028
469	0.1844946995
470	0.184473287
471	0.1847430393
472	0.1846577704
473	0.1845568726
474	0.1846216881
475	0.1847524285
476	0.1847520493
477	0.184819566
478	0.1846658953
479	0.1847610594
480	0.1847103746
481	0.1845572234
482	0.1845290291
483	0.1847334477
484	0.1847475895
485	0.1847365537
486	0.184819004
487	0.1846947547
488	0.1846607399
489	0.1846912346
490	0.1847712323
491	0.1847249685
492	0.1847775922
493	0.1843830231
494	0.1843773996
495	0.1843823045
496	0.1843870644
497	0.1844178853
498	0.1844999745
499	0.1845084207
500	0.1844868012
501	0.1845382446
502	0.1845936001
503	0.1845986849
504	0.1846272182
505	0.1845512679
506	0.184569388
507	0.184595804
508	0.1846607102
509	0.1847054868
510	0.1844595124
511	0.1846261123
512	0.184608191
513	0.1845645922
514	0.1845611766
515	0.1847215094
516	0.1847157105
517	0.1846560564
518	0.1843184502
519	0.1843078405
520	0.1841366969
521	0.1841770821
522	0.1843361292
523	0.1842962888
524	0.1842958735
525	0.1844316155
526	0.1843016028
527	0.1841291838
528	0.1840497414
529	0.1842008058
530	0.1841828275
531	0.1841828336
532	0.1841991244
533	0.1842595436
534	0.1843961186
535	0.1844667739
536	0.1844853031
537	0.1845225531
538	0.1846220146
539	0.1845543317
540	0.1845581341
541	0.1845233741
542	0.1845758868
543	0.1845729173
544	0.1845616796
545	0.1845679171
546	0.1846321197
547	0.1846432355
548	0.1847768761
549	0.1846144708
550	0.18467138
551	0.1847409669
552	0.1848530205
553	0.1849001472
554	0.1848591709
555	0.1848448932
556	0.1847298118
557	0.1847398077
558	0.1847452576
559	0.1847796855
560	0.1848304234
561	0.1848732445
562	0.1848531731
563	0.1848965656
564	0.1849440539
565	0.1849592446
566	0.1849199624
567	0.1849043424
568	0.1848044102
569	0.1848960542
570	0.1849323927
571	0.1848122451
572	0.1849539002
573	0.1849457448
574	0.1850487273
575	0.1851337756
576	0.1850616203
577	0.185098587
578	0.1851970066
579	0.185177969
580	0.1851322021
581	0.1851664663
582	0.185142899
583	0.1853441943
584	0.185273892
585	0.1852882256
586	0.1852475748
587	0.1853299693
588	0.185372139
589	0.1853132013
590	0.1852816366
591	0.1852629525
592	0.1853383631
593	0.185107344
594	0.1849873602
595	0.1851271334
596	0.1851345974
597	0.1851613643
598	0.1852294864
599	0.1852408969
600	0.1852715506
601	0.185270151
602	0.1852544583
603	0.1852378916
604	0.1852399698
605	0.1852674988
606	0.1852552173
607	0.1852919006
608	0.1853822459
609	0.1852560988
610	0.185296028
611	0.1853170023
612	0.1853387502
613	0.1853543664
614	0.1855518597
615	0.1856498873
616	0.1856540233
617	0.1856861792
618	0.1856614477
619	0.1856590607
620	0.1855245652
621	0.1855542339
622	0.1855997523
623	0.1856352547
624	0.1856635436
625	0.1855047789
626	0.1855080793
627	0.1856186707
628	0.1855519765
629	0.185536455
630	0.1855819775
631	0.1857596149
632	0.185481448
633	0.1854046058
634	0.1852970216
635	0.1852257873
636	0.1850628559
637	0.1850461475
638	0.1850367502
639	0.1850046758
640	0.1849605526
641	0.1849123358
642	0.184964092
643	0.184988767
644	0.1849299718
645	0.1849941326
646	0.1850767535
647	0.1850681099
648	0.1850715341
649	0.1850033154
650	0.1849966719
651	0.1848393613
652	0.1848640214
653	0.1847984587
654	0.1848653408
655	0.1848772225
656	0.1849226076
657	0.1847526761
658	0.1848621867
659	0.1851218133
660	0.1850996094
661	0.1851368674
662	0.1850328216
663	0.1851503694
664	0.185246873
665	0.1852429123
666	0.1851222838
667	0.1851039526
668	0.1851706067
669	0.185151012
670	0.1850998925
671	0.1850874547
672	0.1851735414
673	0.1851771679
674	0.185213209
675	0.1852208612
676	0.1850477584
677	0.1850493984
678	0.1848925401
679	0.1848799866
680	0.1849904335
681	0.1850338094
682	0.1850158182
683	0.185059998
684	0.1851375461
685	0.1853009119
686	0.1852522413
687	0.1853864376
688	0.1853357563
689	0.1853307301
690	0.1852974248
691	0.185295312
692	0.1852935035
693	0.1854100819
694	0.1852930505
695	0.1853212132
696	0.1852617574
697	0.1852481375
698	0.1851902267
699	0.1851120554
700	0.1850553928
701	0.1850550292
702	0.1850643867
703	0.1852503524
704	0.185530431
705	0.1855249302
706	0.1855421019
707	0.1855189032
708	0.1855093259
709	0.1854473463
710	0.1854699411
711	0.1854886372
712	0.1854839884
713	0.1854906831
714	0.1855173694
715	0.1855633161
716	0.1858280351
717	0.1858275142
718	0.1858323395
719	0.1858221545
720	0.1858170598
721	0.1854403288
722	0.1854903503
723	0.1852776748
724	0.1855198283
725	0.1855228113
726	0.1855562116
727	0.1855680679
728	0.1856317544
729	0.1856392703
730	0.1855836547
731	0.1855773744
732	0.1855812396
733	0.1855472551
734	0.1855201887
735	0.1855843529
736	0.1855913124
737	0.1855018014
738	0.185528861
739	0.1854728379
740	0.1854849692
741	0.1857578583
742	0.1857577243
743	0.1859874855
744	0.1860973222
745	0.1862976898
746	0.1862677103
747	0.186098455
748	0.1860814089
749	0.1860837164
750	0.186083296
751	0.1862198045
752	0.1861970679
753	0.1861560564
754	0.1861560218
755	0.1860496301
756	0.1861346554
757	0.1859819611
758	0.1859768034
759	0.1860219814
760	0.1860498966
761	0.1861025133
762	0.1861404389
763	0.1862037411
764	0.1862651875
765	0.1861477999
766	0.1861316022
767	0.1862440595
768	0.186236545
769	0.1860977794
770	0.1861356887
771	0.1861924146
772	0.1861541697
773	0.1859901861
774	0.1859999728
775	0.1860287238
776	0.1860294256
777	0.1860600453
778	0.1859973845
779	0.1859675034
780	0.1860122659
781	0.1859648636
782	0.186024188
783	0.1860996803
784	0.1861175928
785	0.1862678828
786	0.186233116
787	0.1862279774
788	0.1862309353
789	0.186136146
790	0.1861602834
791	0.1861910714
792	0.1862212021
793	0.1861942269
794	0.1862447201
795	0.1862395986
796	0.186294493
797	0.1862569393
798	0.1861623093
799	0.1860887417
800	0.1862512842
801	0.1861242865
802	0.1861242651
803	0.1861779444
804	0.1862022408
805	0.186255696
806	0.1862528354
807	0.1862325952
808	0.1862430581
809	0.1862433441
810	0.1862441151
811	0.1862566528
812	0.1864250323
813	0.1864107793
814	0.1864107816
815	0.1864116961
816	0.1864425912
817	0.1867014986
818	0.1867286721
819	0.1869307536
820	0.1869179172
821	0.1869854199
822	0.186948798
823	0.1869891214
824	0.1870518484
825	0.187144442
826	0.1872393411
827	0.1872463895
828	0.1871996965
829	0.1872986379
830	0.1873321679
831	0.1873767523
832	0.1873398843
833	0.1872526639
834	0.1872863131
835	0.1872387952
836	0.1872272844
837	0.1871596671
838	0.1871344465
839	0.1870803088
840	0.18693843
841	0.1869124017
842	0.1869020074
843	0.1868731265
844	0.1868935046
845	0.186871976
846	0.186902786
847	0.1869538108
848	0.186971076
849	0.1869851474
850	0.1869722786
851	0.1870249996
852	0.1871863866
853	0.1871854017
854	0.1871846232
855	0.1871888588
856	0.1872007998
857	0.1872000121
858	0.1871834866
859	0.187228963
860	0.1873409066
861	0.1872793135
862	0.1872760682
863	0.1873008076
864	0.1873006781
865	0.1873006597
866	0.1870337783
867	0.187033786
868	0.1870347851
869	0.1870301941
870	0.187059716
871	0.1870919745
872	0.1870678429
873	0.1869827112
874	0.1869819096
875	0.1869662364
876	0.1869705375
877	0.1869739998
878	0.1869296246
879	0.1869794337
880	0.1868956102
881	0.1868891329
882	0.1869660569
883	0.186972012
884	0.1869053785
885	0.1869120636
886	0.1868920734
887	0.186898728
888	0.1870308629
889	0.1871832067
890	0.1872325137
891	0.1871699272
892	0.1871371659
893	0.1871695386
894	0.1871492407
895	0.1871532304
896	0.1871642263
897	0.187196031
898	0.1872131178
899	0.1871864701
900	0.1871835522
901	0.1872296549
902	0.1874695017
903	0.1874750826
904	0.1874675207
905	0.1874471235
906	0.1874403016
907	0.1874216593
908	0.1874741171
909	0.187527263
910	0.1875927919
911	0.1875305228
912	0.187574582
913	0.1875846985
914	0.1877013794
915	0.1876023098
916	0.1876331225
917	0.1876635954
918	0.1877786816
919	0.1877667613
920	0.1877672527
921	0.1878612212
922	0.1879113532
923	0.1879345204
924	0.1878521372
925	0.1878432417
926	0.1878433012
927	0.1877846757
928	0.1877784073
929	0.1876250722
930	0.1876112875
931	0.1876593766
932	0.1877029423
933	0.1877593986
934	0.1877074748
935	0.1875438764
936	0.1875246846
937	0.1875559087
938	0.1876261279
939	0.187625707
940	0.1876093788
941	0.1876110335
942	0.1876143784
943	0.1876763404
944	0.1875665289
945	0.187607702
946	0.1876099727
947	0.1876074708
948	0.1876225666
949	0.1878658449
950	0.1877944078
951	0.1878881497
952	0.1879555898
953	0.187953086
954	0.1879177188
955	0.1881323729
956	0.1882450635
957	0.188340522
958	0.1883407423
959	0.1883337134
960	0.1884343505
961	0.1884780535
962	0.1885009699
963	0.1884828452
964	0.1884901021
965	0.1883395918
966	0.1883404432
967	0.1884296966
968	0.1884032751
969	0.1884604571
970	0.188545827
971	0.1886595276
972	0.1886233442
973	0.1886363421
974	0.188547618
975	0.188603193
976	0.1885702179
977	0.1885751284
978	0.1886751107
979	0.1886948215
980	0.1887185231
981	0.1887461532
982	0.1887306517
983	0.1887822218
984	0.1886616291
985	0.1886616291
986	0.188874538
987	0.1890126635
988	0.189050617
989	0.1890406257
990	0.1890608883
991	0.1889870299
992	0.18896536
993	0.1890527106
994	0.1890764285
995	0.1890769277
996	0.1889898888
997	0.1889696119
998	0.1888237972
999	0.188942878
