iter	Logloss
235	0.1641842876
236	0.1639513503
237	0.1636321856
238	0.1633905077
239	0.1632020059
240	0.1630188279
241	0.1627579668
242	0.1624267936
243	0.1622116608
244	0.1617193533
245	0.1615361121
246	0.161080177
247	0.1607521111
248	0.1603767494
249	0.1601618724
250	0.1598446021
251	0.1597116615
252	0.1595519019
253	0.1592953824
254	0.1590836682
255	0.1588161921
256	0.1581515686
257	0.1581469978
258	0.1580191047
259	0.1578169253
260	0.1576817989
261	0.1575901788
262	0.1573857055
263	0.157071366
264	0.1566024657
265	0.1565938909
266	0.156581276
267	0.156515092
268	0.1564913246
269	0.1562756953
270	0.1560368419
271	0.1558589127
272	0.1558437347
273	0.155620982
274	0.1554468928
275	0.1552776861
276	0.1551257005
277	0.1550436887
278	0.1549009527
279	0.154873115
280	0.1547239298
281	0.1541556453
282	0.1538228528
283	0.1535956633
284	0.153457633
285	0.1532988045
286	0.1529255709
287	0.1527569455
288	0.1523771063
289	0.1521537107
290	0.1520065821
291	0.1520065803
292	0.1515874306
293	0.1513896798
294	0.1511519765
295	0.1509278475
296	0.1508622588
297	0.1508337038
298	0.1507238987
299	0.1506047244
300	0.1504023318
301	0.1502385995
302	0.1498582236
303	0.1495575451
304	0.1493800285
305	0.1492747302
306	0.1487671214
307	0.148610273
308	0.1485004454
309	0.1483023223
310	0.1481541554
311	0.1479775777
312	0.1477587113
313	0.1476384538
314	0.1471707255
315	0.1471213542
316	0.146955358
317	0.1468704281
318	0.1468324472
319	0.1466884358
320	0.1465064504
321	0.1463908241
322	0.1460303061
323	0.1458160943
324	0.1455903535
325	0.1452884333
326	0.1452708177
327	0.1450366067
328	0.1448885053
329	0.1448191447
330	0.1445885651
331	0.1444597205
332	0.1442140637
333	0.1438887229
334	0.1435600413
335	0.1432561174
336	0.1429843071
337	0.142706571
338	0.1425172061
339	0.1424481534
340	0.1422992454
341	0.14209821
342	0.1417011935
343	0.1413867393
344	0.1413179678
345	0.1412848216
346	0.1407743156
347	0.1406377553
348	0.1405358812
349	0.1403066855
350	0.1400964698
351	0.1399673796
352	0.1399600997
353	0.1399246599
354	0.139613281
355	0.1395723552
356	0.1395237905
357	0.1392210107
358	0.1389930958
359	0.1388986409
360	0.1388100491
361	0.138806809
362	0.1387149078
363	0.1386943589
364	0.1385418925
365	0.1385393523
366	0.1384766563
367	0.1382827255
368	0.1378494033
369	0.1376329542
370	0.1373651297
371	0.1371882164
372	0.1366719249
373	0.1363648317
374	0.1361906544
375	0.1360180992
376	0.1357776215
377	0.1354604952
378	0.1353514119
379	0.1351753836
380	0.1351752534
381	0.1350588734
382	0.1349583295
383	0.1347549743
384	0.1345866612
385	0.134492804
386	0.1340865412
387	0.1338878141
388	0.1336984955
389	0.133611452
390	0.1333899992
391	0.1332865611
392	0.1332491987
393	0.1330778997
394	0.1329988126
395	0.1329988083
396	0.1328170737
397	0.1326254798
398	0.1324843281
399	0.1324145113
400	0.1318817488
401	0.1316495943
402	0.1314476761
403	0.1311301286
404	0.1309546713
405	0.1306933455
406	0.1306151693
407	0.130574851
408	0.1304914538
409	0.1303232872
410	0.130211472
411	0.13009448
412	0.1299128892
413	0.1299066348
414	0.129717964
415	0.1295455581
416	0.1293563685
417	0.1292069123
418	0.1290921982
419	0.1289153441
420	0.1286686659
421	0.1286630675
422	0.128603914
423	0.1283031546
424	0.1281219681
425	0.1280453495
426	0.1280126468
427	0.1277556967
428	0.1274480027
429	0.1272798657
430	0.1272759091
431	0.1271737634
432	0.1271657322
433	0.126944381
434	0.1268748109
435	0.1267187697
436	0.1267166625
437	0.1265677305
438	0.1263669623
439	0.1261910994
440	0.1261374761
441	0.1258321581
442	0.1256407971
443	0.1254629202
444	0.1254425311
445	0.1253839206
446	0.1253309142
447	0.1252945221
448	0.1251297617
449	0.1250299141
450	0.1249501784
451	0.1249284604
452	0.1248265755
453	0.1246788555
454	0.1246257516
455	0.1244353206
456	0.1243847819
457	0.1241564409
458	0.1239649356
459	0.1237740368
460	0.1236911982
461	0.1235931458
462	0.1233428601
463	0.1231321704
464	0.1228599228
465	0.1228599225
466	0.1227202995
467	0.1226676701
468	0.1224876902
469	0.1223911228
470	0.1223140329
471	0.1222112328
472	0.1219920313
473	0.121809089
474	0.1217417837
475	0.1215031939
476	0.1213162893
477	0.1213056549
478	0.1212489632
479	0.1212204955
480	0.1211116432
481	0.1208928164
482	0.1208611189
483	0.1208115719
484	0.1206834526
485	0.1204953944
486	0.1203109516
487	0.1201975299
488	0.1200426143
489	0.1199458706
490	0.1198494618
491	0.1197675994
492	0.1197365178
493	0.1195410014
494	0.1194915459
495	0.1193550956
496	0.1192982649
497	0.1192679027
498	0.1190320728
499	0.1189053542
500	0.118805103
501	0.1187480279
502	0.1185922131
503	0.118319192
504	0.1181261187
505	0.1180709412
506	0.1180261819
507	0.1179471655
508	0.117919734
509	0.1178787351
510	0.1176829322
511	0.1176822047
512	0.1174366308
513	0.1174328303
514	0.1173482977
515	0.1172451199
516	0.1171758646
517	0.1171625994
518	0.1170552994
519	0.1169613665
520	0.1168283051
521	0.1167745194
522	0.1167141334
523	0.1166850859
524	0.116647106
525	0.1165870859
526	0.1164376441
527	0.1164223943
528	0.1162805852
529	0.1160622148
530	0.1160246521
531	0.1159206921
532	0.1158441148
533	0.1156344342
534	0.1153831062
535	0.1153478427
536	0.1152581234
537	0.1151772801
538	0.1149912814
539	0.1149634344
540	0.1149320375
541	0.1147413219
542	0.114425933
543	0.1143815684
544	0.1143675023
545	0.1142519396
546	0.1142238162
547	0.1140526169
548	0.114005695
549	0.113879072
550	0.1138057703
551	0.1138021538
552	0.1137244888
553	0.1137054213
554	0.1135645352
555	0.1134898788
556	0.1134628705
557	0.1133738195
558	0.1133553135
559	0.1132627286
560	0.1132355599
561	0.1132068352
562	0.1131919914
563	0.1131521563
564	0.1131450578
565	0.1131417967
566	0.1129525822
567	0.1128763757
568	0.1127381214
569	0.112422246
570	0.1123185136
571	0.1122842603
572	0.112270623
573	0.1121952331
574	0.1119220222
575	0.1119067874
576	0.1118785936
577	0.1118661772
578	0.1118066026
579	0.1117161106
580	0.1115277771
581	0.1114343001
582	0.1112927241
583	0.1111098202
584	0.1110935692
585	0.1110727353
586	0.1109528814
587	0.11080349
588	0.1106541581
589	0.1103908265
590	0.1101031221
591	0.1100290809
592	0.1097723235
593	0.1096626692
594	0.1096559943
595	0.1094346476
596	0.1094195636
597	0.1093980936
598	0.1093392535
599	0.1092975529
600	0.1092432852
601	0.1091694535
602	0.1091064788
603	0.1089801646
604	0.1088464821
605	0.1087240942
606	0.1086081231
607	0.1084873714
608	0.1083523742
609	0.1081818358
610	0.1081659377
611	0.108026278
612	0.1080120285
613	0.1079978061
614	0.1077966519
615	0.1076402268
616	0.1074843418
617	0.1074699723
618	0.1074093198
619	0.1072783798
620	0.1071710648
621	0.1071329119
622	0.1069242479
623	0.1067895057
624	0.10661539
625	0.1065760266
626	0.1065439909
627	0.106472969
628	0.1063770545
629	0.1061957248
630	0.1060325774
631	0.1058330366
632	0.1056942383
633	0.105622783
634	0.1055787389
635	0.1055092181
636	0.1054711273
637	0.1054690314
638	0.1054491689
639	0.1051948656
640	0.1051413244
641	0.1050730549
642	0.1050633235
643	0.1049528615
644	0.1049421831
645	0.1047937574
646	0.1045513545
647	0.1044724696
648	0.1042267925
649	0.1041470804
650	0.1040842384
651	0.1040743294
652	0.1038916233
653	0.103795534
654	0.1036419927
655	0.1035940489
656	0.1035723671
657	0.1035058701
658	0.1033017263
659	0.1031307677
660	0.1030768804
661	0.1030610845
662	0.1029498326
663	0.1028258592
664	0.1027362524
665	0.1026669165
666	0.1026084639
667	0.1025715408
668	0.1023869708
669	0.1023258112
670	0.1021886618
671	0.1021665701
672	0.102103011
673	0.1019425881
674	0.1018766817
675	0.1017606364
676	0.1015716748
677	0.1014708286
678	0.101407243
679	0.1013240039
680	0.1012872246
681	0.1012666775
682	0.101255948
683	0.1012380124
684	0.101224218
685	0.10114034
686	0.1009901286
687	0.1008753901
688	0.1008636236
689	0.1006713937
690	0.1006630413
691	0.10050342
692	0.1004508011
693	0.1003192112
694	0.1003134115
695	0.1002703636
696	0.1001635786
697	0.1000053321
698	0.1000017361
699	0.0998652089
700	0.09972617437
701	0.09966523784
702	0.09965494347
703	0.09961796293
704	0.09948690142
705	0.09937231547
706	0.0993644183
707	0.09922771784
708	0.09908162134
709	0.09903492657
710	0.09892029275
711	0.09877088472
712	0.09863111253
713	0.09860377815
714	0.09840086312
715	0.09825039966
716	0.09813242919
717	0.09799134681
718	0.09785904
719	0.09776661988
720	0.09776230167
721	0.09772472667
722	0.09769694107
723	0.09763519095
724	0.09763256191
725	0.09751876629
726	0.09733916119
727	0.09727884045
728	0.09724259075
729	0.0972033486
730	0.09712034545
731	0.09705203807
732	0.09694763812
733	0.09680150607
734	0.09676975106
735	0.09675461161
736	0.09665663707
737	0.09652902331
738	0.09651373629
739	0.09639319382
740	0.09633161072
741	0.09597038651
742	0.09596558732
743	0.09591797675
744	0.09588080529
745	0.09577305892
746	0.09577032115
747	0.09576542741
748	0.09570553682
749	0.09561283562
750	0.09543539647
751	0.09543213596
752	0.09530197337
753	0.0951143814
754	0.09511217109
755	0.09498645911
756	0.09496437271
757	0.09495908739
758	0.09475881947
759	0.09463826118
760	0.09463147165
761	0.09444929951
762	0.09444490889
763	0.09438312834
764	0.09415816302
765	0.09407425242
766	0.09406803185
767	0.09397442744
768	0.09397122255
769	0.09383123496
770	0.09370482384
771	0.09350281472
772	0.09350006044
773	0.09349278931
774	0.09348309971
775	0.09344026512
776	0.09333819032
777	0.09326087514
778	0.09325824148
779	0.09314609867
780	0.09298242947
781	0.09286840818
782	0.09286704246
783	0.09286361826
784	0.09285554827
785	0.09283680876
786	0.09283431525
787	0.09278019437
788	0.09277640508
789	0.09257197869
790	0.09252677029
791	0.0925241891
792	0.09252414405
793	0.09245496785
794	0.09244893663
795	0.09243460252
796	0.09241079769
797	0.09240299307
798	0.09239650609
799	0.09236294057
800	0.09221011293
801	0.09217066084
802	0.09207617419
803	0.09207400985
804	0.09205608229
805	0.09203565227
806	0.09195891797
807	0.09192274313
808	0.09192031868
809	0.09171363035
810	0.09171129025
811	0.09142883684
812	0.091300562
813	0.09118750841
814	0.09108539531
815	0.09104100675
816	0.09098018676
817	0.09097536481
818	0.09088104498
819	0.09074251538
820	0.09073464723
821	0.09070950826
822	0.09065864646
823	0.09064529578
824	0.09061772327
825	0.09056792018
826	0.09051226334
827	0.09049554721
828	0.09037235352
829	0.09036888655
830	0.09026467729
831	0.09018288227
832	0.09001918619
833	0.09000434432
834	0.08987398525
835	0.08982532756
836	0.08979742178
837	0.08978143677
838	0.08976003242
839	0.08973890905
840	0.08952510628
841	0.0895178497
842	0.08947021392
843	0.08946742926
844	0.08922081193
845	0.08897383202
846	0.08895797025
847	0.08888853582
848	0.08884168727
849	0.08883372615
850	0.08881627463
851	0.08880949097
852	0.08876852008
853	0.08875406407
854	0.08870244954
855	0.08868826244
856	0.08866140107
857	0.08842543203
858	0.08839278802
859	0.08838811661
860	0.08838106283
861	0.088365122
862	0.08815947472
863	0.08815827047
864	0.0881302896
865	0.08798831784
866	0.08779406642
867	0.08774916754
868	0.08774534521
869	0.08762893547
870	0.08740238301
871	0.08739634266
872	0.08739219985
873	0.08737260557
874	0.08736711021
875	0.08732372022
876	0.08728718238
877	0.08725753882
878	0.08719264432
879	0.08717961314
880	0.08714280784
881	0.08710671534
882	0.08685586554
883	0.08676169098
884	0.08675125642
885	0.08673565046
886	0.08673144323
887	0.08666708599
888	0.08665891412
889	0.08657526918
890	0.08653008515
891	0.08641925916
892	0.08640670348
893	0.086387485
894	0.08632974627
895	0.08631807444
896	0.08629211201
897	0.08619849832
898	0.08618675431
899	0.08601993365
900	0.08597467118
901	0.08596500042
902	0.08578043696
903	0.08573934355
904	0.08573748236
905	0.08551771725
906	0.08551056452
907	0.08550078787
908	0.08521657731
909	0.08521641013
910	0.08514866999
911	0.08511446256
912	0.08498674518
913	0.08493434373
914	0.08493125794
915	0.08491316039
916	0.08490828078
917	0.08480879268
918	0.08475328215
919	0.08470431468
920	0.08469573167
921	0.08463482132
922	0.08458131755
923	0.08452940484
924	0.0845047697
925	0.08444139792
926	0.08443165947
927	0.08436702932
928	0.08436566526
929	0.0843364975
930	0.08428584492
931	0.08427744342
932	0.08417946352
933	0.08413925512
934	0.08412470107
935	0.08409006562
936	0.08400040946
937	0.08399122515
938	0.08397149847
939	0.08396795217
940	0.08395760453
941	0.0839494084
942	0.08394390522
943	0.08390764784
944	0.0839050126
945	0.08383706408
946	0.08383660995
947	0.08377046586
948	0.08376240889
949	0.08361593667
950	0.08353913077
951	0.08353098564
952	0.08352656617
953	0.08351044282
954	0.08349889635
955	0.0834507023
956	0.08343094487
957	0.08336258945
958	0.08336042566
959	0.08318943153
960	0.08314916251
961	0.08309529183
962	0.08306252441
963	0.08299473214
964	0.08298358435
965	0.08295987537
966	0.08288641642
967	0.0828252923
968	0.08282528948
969	0.08281746914
970	0.08272282901
971	0.0826644773
972	0.08263044468
973	0.08260348918
974	0.08259367822
975	0.08258261615
976	0.08250939072
977	0.08242877904
978	0.08241964199
979	0.08219286482
980	0.08213242987
981	0.08206956831
982	0.08205714572
983	0.08201900071
984	0.0820166008
985	0.08194627045
986	0.08190969358
987	0.08190153799
988	0.08188596318
989	0.08188038001
990	0.08182799418
991	0.08178710217
992	0.081766723
993	0.08176050666
994	0.08171484097
995	0.08166830469
996	0.08161634199
997	0.08154195838
998	0.08132378945
999	0.08116136943
