iter	Logloss
325	0.1330789635
326	0.132837033
327	0.1325910176
328	0.1324416699
329	0.1324406002
330	0.1322224582
331	0.132091544
332	0.1319681082
333	0.1318745229
334	0.1317650308
335	0.1315330156
336	0.1314529325
337	0.1312813691
338	0.1311625409
339	0.1310315252
340	0.1309169255
341	0.1306516138
342	0.1304385507
343	0.1303862701
344	0.1302720192
345	0.1301479093
346	0.1299407609
347	0.1293927891
348	0.1291355555
349	0.1290931205
350	0.1289005044
351	0.128800532
352	0.128798725
353	0.1287862369
354	0.1284973896
355	0.1283167263
356	0.1282369048
357	0.1280353176
358	0.1278074065
359	0.1275743267
360	0.1273470156
361	0.1270702791
362	0.1269644649
363	0.126858312
364	0.1267499486
365	0.126743064
366	0.1267414146
367	0.1266230604
368	0.126619661
369	0.1264857825
370	0.1263422929
371	0.1262572663
372	0.1262215218
373	0.1260929122
374	0.1259638539
375	0.1258423483
376	0.1256754138
377	0.1255824525
378	0.12557138
379	0.1253521737
380	0.1249154109
381	0.1248111242
382	0.1248109343
383	0.1248055684
384	0.1246630209
385	0.1245598107
386	0.1245284908
387	0.1245220419
388	0.1242393856
389	0.1241186349
390	0.124038714
391	0.1237952837
392	0.1234936911
393	0.1234247501
394	0.1233160773
395	0.1232450746
396	0.1231317283
397	0.1230911126
398	0.1230906229
399	0.1230698322
400	0.1229963414
401	0.1229959703
402	0.1229185266
403	0.12289689
404	0.1225713627
405	0.122368503
406	0.1222450525
407	0.1221340437
408	0.1220401218
409	0.1219214988
410	0.1219209211
411	0.1218552927
412	0.1217624674
413	0.1217453894
414	0.1215220248
415	0.1215208563
416	0.1213510621
417	0.1212152072
418	0.1210704879
419	0.1209707833
420	0.120839441
421	0.1206918956
422	0.1206246976
423	0.1206233402
424	0.1204650294
425	0.1202098881
426	0.1199960562
427	0.1199957046
428	0.1198588208
429	0.1198588196
430	0.1197944259
431	0.1197436026
432	0.1196490108
433	0.1196442485
434	0.1195226328
435	0.1194248623
436	0.1194066623
437	0.1193677964
438	0.1193677955
439	0.1191320097
440	0.1190921729
441	0.1190106724
442	0.1188769242
443	0.1187604193
444	0.1186585276
445	0.1185627319
446	0.1184016037
447	0.1183435284
448	0.1181472081
449	0.1180059469
450	0.1179973858
451	0.1179207847
452	0.1177447944
453	0.1175927608
454	0.1175140966
455	0.1175140963
456	0.1172408691
457	0.1171364353
458	0.1170789612
459	0.1169920836
460	0.1169728984
461	0.1169293567
462	0.1168420819
463	0.1165392798
464	0.1162769372
465	0.116150016
466	0.1161401908
467	0.1160735691
468	0.1160511218
469	0.1160419191
470	0.1159115679
471	0.1158705945
472	0.1157618895
473	0.115689938
474	0.1156726603
475	0.1154868406
476	0.1154543738
477	0.1151376564
478	0.115053697
479	0.1149001721
480	0.1146824537
481	0.1146663731
482	0.1146006038
483	0.1145745923
484	0.1144951875
485	0.1144794628
486	0.1143064597
487	0.1142727254
488	0.1142209827
489	0.1142205494
490	0.1140878438
491	0.1139923541
492	0.1139338897
493	0.1139220527
494	0.1138748407
495	0.113854752
496	0.1136805943
497	0.1136805931
498	0.1136775357
499	0.1136038542
500	0.1135791358
501	0.1134525038
502	0.1134426213
503	0.1134415523
504	0.1134200561
505	0.1134165878
506	0.1134120413
507	0.1134054448
508	0.11326123
509	0.1132565101
510	0.1132439573
511	0.1130725999
512	0.1128992004
513	0.1128238833
514	0.1127672932
515	0.1127375611
516	0.1125457931
517	0.1124984588
518	0.1123434161
519	0.1122986512
520	0.1122064199
521	0.1121452474
522	0.1120353879
523	0.1119512182
524	0.1119212329
525	0.1119066305
526	0.111833812
527	0.1116865121
528	0.1113979165
529	0.1112037135
530	0.1111754931
531	0.1111030366
532	0.111066904
533	0.1110041219
534	0.1109988073
535	0.1109971118
536	0.1107925514
537	0.1107689088
538	0.1106542913
539	0.1100599755
540	0.110039221
541	0.1099404109
542	0.1098448469
543	0.1098434772
544	0.1097804215
545	0.1097730039
546	0.1097470956
547	0.1095608306
548	0.1095268121
549	0.1094925978
550	0.1094925228
551	0.1094169178
552	0.1091603714
553	0.1090343436
554	0.1087525454
555	0.1087321615
556	0.1086062663
557	0.1084770045
558	0.1081975375
559	0.108050832
560	0.1080370645
561	0.1078957881
562	0.1078604185
563	0.1076624489
564	0.107438118
565	0.1072904606
566	0.1072643698
567	0.1071813246
568	0.1071599545
569	0.1068172222
570	0.1067048762
571	0.1065824033
572	0.1065714085
573	0.1065225254
574	0.1063906049
575	0.1063194868
576	0.106311188
577	0.1061696288
578	0.1060893858
579	0.1059492016
580	0.1059146131
581	0.1057862262
582	0.1057759313
583	0.1056794184
584	0.1056178002
585	0.1055697697
586	0.1055697596
587	0.1054421429
588	0.1052933131
589	0.1051391303
590	0.1049852059
591	0.1048577522
592	0.1048292833
593	0.1047917378
594	0.1047917319
595	0.1047489208
596	0.1046425471
597	0.1045702232
598	0.104565324
599	0.1045427018
600	0.1043809905
601	0.1043587288
602	0.104301118
603	0.1041276342
604	0.1041195104
605	0.1038768584
606	0.1038520175
607	0.1037243728
608	0.1036191854
609	0.1036102759
610	0.1035105588
611	0.1034342882
612	0.1034128021
613	0.1034045422
614	0.1033619966
615	0.1033555166
616	0.1033429413
617	0.1030706188
618	0.1030661033
619	0.1030603494
620	0.1029271795
621	0.1028260497
622	0.1027439364
623	0.1026751971
624	0.1026181032
625	0.1026014713
626	0.1025296039
627	0.1024349318
628	0.1022623349
629	0.1022117936
630	0.1022071314
631	0.1021025285
632	0.1020332241
633	0.1019358776
634	0.1017951672
635	0.1017685962
636	0.1015864922
637	0.10154998
638	0.1015404239
639	0.10147061
640	0.1013992573
641	0.1013643744
642	0.1013389439
643	0.1013235576
644	0.1012501241
645	0.1011859748
646	0.1010818881
647	0.1009031495
648	0.1008980794
649	0.1008240753
650	0.1008117623
651	0.1007127331
652	0.1006666604
653	0.1006556298
654	0.10059483
655	0.1005689154
656	0.1005597845
657	0.1005157701
658	0.1004850276
659	0.1004692614
660	0.1003658282
661	0.1003627319
662	0.1003425178
663	0.1003384029
664	0.100246464
665	0.09998634702
666	0.09996764607
667	0.0998806895
668	0.09984704758
669	0.09967227175
670	0.09961387303
671	0.09945659894
672	0.09944085766
673	0.09942890009
674	0.09935766707
675	0.09935577886
676	0.0992473382
677	0.09909729222
678	0.0990278785
679	0.09899433618
680	0.09898610365
681	0.09888216869
682	0.09877037297
683	0.09858149325
684	0.09856868261
685	0.09856204525
686	0.09854006774
687	0.09852761701
688	0.09850195234
689	0.09836558029
690	0.09831416198
691	0.09829938455
692	0.09819151047
693	0.09813492177
694	0.09808191244
695	0.09807390168
696	0.09796852309
697	0.09792468223
698	0.09786502105
699	0.09769223231
700	0.09768828066
701	0.0976777358
702	0.09765933577
703	0.09764140238
704	0.0976215347
705	0.09760414921
706	0.09747736116
707	0.09737531366
708	0.09734873306
709	0.09718666737
710	0.09716200195
711	0.09712869606
712	0.09694768313
713	0.0969254472
714	0.0969232165
715	0.09685160632
716	0.09674335748
717	0.09671578409
718	0.09659387235
719	0.0965599873
720	0.09649886008
721	0.09639763291
722	0.09624526084
723	0.09615937606
724	0.09613694318
725	0.09601887117
726	0.09591124376
727	0.09578106704
728	0.09571343259
729	0.09554244654
730	0.09544846039
731	0.09537227686
732	0.0953131556
733	0.09528387257
734	0.0951904137
735	0.095120021
736	0.09504664087
737	0.09499797175
738	0.09489882656
739	0.09478311079
740	0.09477267982
741	0.09469080495
742	0.0945872253
743	0.09447946315
744	0.09447328826
745	0.0943709001
746	0.09436482107
747	0.09433683803
748	0.09423603429
749	0.09420363409
750	0.09407769715
751	0.0939904648
752	0.09386721697
753	0.09378157569
754	0.09370026295
755	0.09365291636
756	0.09353942618
757	0.0934478066
758	0.09331777075
759	0.09325109653
760	0.09323536827
761	0.09309513254
762	0.09303035145
763	0.09301590192
764	0.09291950467
765	0.09285412138
766	0.09268097839
767	0.09260347414
768	0.09258042233
769	0.09255232285
770	0.09251517705
771	0.09251089662
772	0.09241239381
773	0.09236637082
774	0.09227668284
775	0.09218132316
776	0.09206303885
777	0.09204380486
778	0.09187261416
779	0.09176667586
780	0.09166805359
781	0.09165835909
782	0.09163991628
783	0.09154532573
784	0.09138426818
785	0.09134435323
786	0.09133677479
787	0.09132301344
788	0.09130790034
789	0.09128199745
790	0.09127328758
791	0.09123434266
792	0.09120987624
793	0.09117226305
794	0.09116370221
795	0.09111729132
796	0.0910441305
797	0.09085726814
798	0.09072470518
799	0.09063101373
800	0.09055248419
801	0.09047693272
802	0.09046194592
803	0.09035866231
804	0.09024627297
805	0.0900605402
806	0.08999755806
807	0.08998959066
808	0.08994353238
809	0.08982595365
810	0.0898120331
811	0.08974647145
812	0.08972575018
813	0.0896577495
814	0.08951103744
815	0.08949159637
816	0.08943043542
817	0.08940584398
818	0.08926389175
819	0.08916198088
820	0.08905055009
821	0.08887934754
822	0.08887451747
823	0.08885382862
824	0.08884291748
825	0.08882718212
826	0.0887048131
827	0.08863532101
828	0.08852926319
829	0.08837544777
830	0.08834602219
831	0.08816983992
832	0.08814471758
833	0.08802415303
834	0.08800898618
835	0.08790961729
836	0.08781585494
837	0.08771415234
838	0.08758846769
839	0.08754342716
840	0.08751513249
841	0.08741432057
842	0.08736169823
843	0.08733825199
844	0.08720508194
845	0.08705242397
846	0.08700879504
847	0.0868546069
848	0.0868530459
849	0.08678775872
850	0.08676131542
851	0.08664499932
852	0.0866218302
853	0.08656381593
854	0.08647576555
855	0.08628850449
856	0.08626225017
857	0.08619463595
858	0.08615287595
859	0.08613947148
860	0.08609898222
861	0.08609300047
862	0.08600498144
863	0.08598119079
864	0.08589965462
865	0.08579755619
866	0.08578182588
867	0.08577767868
868	0.08575568031
869	0.08567248937
870	0.08561080302
871	0.08546186374
872	0.085423825
873	0.08541645034
874	0.08540201238
875	0.08539799408
876	0.08533274334
877	0.08526236145
878	0.08518097947
879	0.08517040681
880	0.08509366429
881	0.08499928813
882	0.08499410148
883	0.08495574216
884	0.08493914238
885	0.08485469076
886	0.08474718491
887	0.08465108626
888	0.08448786173
889	0.08430743817
890	0.08426758221
891	0.08425209436
892	0.08422719718
893	0.08417219962
894	0.08406453747
895	0.08381007186
896	0.08363820117
897	0.08353890762
898	0.08351878221
899	0.08346258445
900	0.08345863914
901	0.08343451868
902	0.08335525027
903	0.08333544684
904	0.08324804014
905	0.08323517963
906	0.08322995296
907	0.08318540826
908	0.08317625998
909	0.0831718672
910	0.08309471823
911	0.08304775778
912	0.08297148877
913	0.08293371001
914	0.08290059109
915	0.08289422024
916	0.08288595362
917	0.0827234663
918	0.08249140208
919	0.08236274702
920	0.08228238747
921	0.08224135375
922	0.0821884297
923	0.08211498187
924	0.08211027719
925	0.08190700807
926	0.08179438692
927	0.08167945041
928	0.08167565737
929	0.08162052276
930	0.08151270917
931	0.08146108917
932	0.08130651856
933	0.0812499043
934	0.08118120579
935	0.08098489286
936	0.0809033408
937	0.08089290324
938	0.0808583795
939	0.08082467065
940	0.08080625544
941	0.08076105999
942	0.08075244811
943	0.08064237708
944	0.08057653868
945	0.08051491032
946	0.08048500269
947	0.08047109
948	0.08035116314
949	0.08029242134
950	0.08024068759
951	0.0801532284
952	0.08013993729
953	0.0801179781
954	0.08003753594
955	0.08002249937
956	0.07992716354
957	0.07982038954
958	0.07978952486
959	0.07973491774
960	0.07966309163
961	0.07954845423
962	0.07936594833
963	0.07933021004
964	0.07925082498
965	0.07924092902
966	0.07911439698
967	0.0791102194
968	0.07910367272
969	0.07903216596
970	0.07897242247
971	0.07893806676
972	0.07893324285
973	0.07892856139
974	0.07885944225
975	0.07885340504
976	0.07883985209
977	0.07876548173
978	0.07875737521
979	0.07873627385
980	0.07873518254
981	0.07866576586
982	0.07855704226
983	0.07854786854
984	0.07852894427
985	0.07848463311
986	0.0783770568
987	0.07832444783
988	0.07830098931
989	0.07827812808
990	0.07822111851
991	0.07808009633
992	0.07806533149
993	0.07805937867
994	0.07803920449
995	0.07796026387
996	0.07786648602
997	0.07779083387
998	0.07775667466
999	0.07768877177
