iter	Logloss
245	0.1010950974
246	0.1008957898
247	0.1006746571
248	0.1005926153
249	0.1003273241
250	0.1000736095
251	0.1000056645
252	0.09973543018
253	0.09958504681
254	0.09957012893
255	0.09951977069
256	0.09946330771
257	0.09908758134
258	0.09887034126
259	0.09885711804
260	0.0986797357
261	0.09850563356
262	0.09848654107
263	0.0984742357
264	0.09846268225
265	0.09835214441
266	0.09832435887
267	0.09816896911
268	0.09815060485
269	0.09798361782
270	0.09797357199
271	0.09786823023
272	0.097720917
273	0.09742240379
274	0.09716019847
275	0.09711890484
276	0.09710222526
277	0.09659606309
278	0.09649400102
279	0.09630092774
280	0.09607733728
281	0.09583961475
282	0.09575265943
283	0.09573684726
284	0.09548821443
285	0.09545008799
286	0.09511559642
287	0.09447272321
288	0.09438114776
289	0.09432246137
290	0.09428882628
291	0.09424391107
292	0.09354244635
293	0.09293390957
294	0.09291778694
295	0.09266956317
296	0.09248443322
297	0.09184691687
298	0.09183874709
299	0.09168721581
300	0.09163750328
301	0.09158339337
302	0.09156225759
303	0.09142082521
304	0.09107437895
305	0.0906191843
306	0.09042658218
307	0.09032406134
308	0.08990575833
309	0.08957718902
310	0.08951739081
311	0.08923838743
312	0.08900383972
313	0.08870858698
314	0.08865038919
315	0.08840507464
316	0.08833524921
317	0.08812314253
318	0.08771055622
319	0.08760205355
320	0.08744803481
321	0.08700542743
322	0.08674941218
323	0.086516468
324	0.08639864411
325	0.08621524496
326	0.08565954716
327	0.08556986641
328	0.08550088231
329	0.0853580291
330	0.0853507208
331	0.08533140173
332	0.08494640874
333	0.08474917592
334	0.08474233844
335	0.08455565344
336	0.08416515775
337	0.08408419899
338	0.08397337136
339	0.08388232189
340	0.08387061031
341	0.08343347644
342	0.08288627441
343	0.08268135406
344	0.08250369675
345	0.08231265111
346	0.08223930789
347	0.08198390694
348	0.08195881619
349	0.081869818
350	0.08148729604
351	0.08106014288
352	0.08092100256
353	0.0808551314
354	0.08034276419
355	0.0803211205
356	0.08015278456
357	0.08002185805
358	0.07983665564
359	0.07962660701
360	0.07939663707
361	0.0793366467
362	0.07899049146
363	0.07885984281
364	0.07840604454
365	0.0784008429
366	0.07828898264
367	0.07813983744
368	0.07801691335
369	0.07799850943
370	0.07780991145
371	0.07780077223
372	0.07759263472
373	0.07756994951
374	0.07754296241
375	0.07752605502
376	0.07733241481
377	0.07727750474
378	0.07726831103
379	0.07718951415
380	0.07675463331
381	0.07674771197
382	0.07674074623
383	0.07667190575
384	0.07653100169
385	0.07634914739
386	0.07630316191
387	0.07626071988
388	0.07605761883
389	0.07604797608
390	0.07583740053
391	0.0756763346
392	0.07545669936
393	0.07521338285
394	0.07494353064
395	0.07490671465
396	0.07485230176
397	0.07477303953
398	0.07476111752
399	0.07448082375
400	0.07437239666
401	0.07435829976
402	0.07420203397
403	0.07392372261
404	0.07371853203
405	0.07370756535
406	0.07363627307
407	0.07357768999
408	0.07301806794
409	0.07276488247
410	0.07259198057
411	0.07239851402
412	0.07232681975
413	0.0722297507
414	0.07181141111
415	0.07177916402
416	0.07175948044
417	0.07163078241
418	0.07148247478
419	0.07145245276
420	0.07120067319
421	0.07118503628
422	0.07116894598
423	0.07099314104
424	0.070841518
425	0.07062704553
426	0.07024426495
427	0.07023795307
428	0.07013201572
429	0.07010862021
430	0.06990562603
431	0.06971615067
432	0.06970832576
433	0.06968969653
434	0.06964188866
435	0.06952045231
436	0.06951706076
437	0.069512305
438	0.06950986071
439	0.06937224525
440	0.06936412245
441	0.06916964191
442	0.06890955741
443	0.06878892838
444	0.06850216205
445	0.06807878927
446	0.0679161677
447	0.06761518374
448	0.06746825542
449	0.06733311343
450	0.0669418974
451	0.06670935355
452	0.06644441771
453	0.06640818932
454	0.06640136131
455	0.06634965764
456	0.06633746885
457	0.06628763907
458	0.06594683857
459	0.0659318596
460	0.06592954332
461	0.06575425784
462	0.06565328203
463	0.06563627303
464	0.06560863735
465	0.06556412998
466	0.06535333117
467	0.06523021708
468	0.0652099559
469	0.06511593637
470	0.06474447968
471	0.06447853382
472	0.06427894482
473	0.06401338073
474	0.06400199719
475	0.06389813197
476	0.06372719794
477	0.06367024998
478	0.06361732643
479	0.06358520765
480	0.06352718586
481	0.0634412746
482	0.06325770109
483	0.06310741244
484	0.06301243226
485	0.06295017378
486	0.06283627371
487	0.06282990026
488	0.06265124815
489	0.06247119978
490	0.062430058
491	0.06226034611
492	0.06225371794
493	0.06202872699
494	0.06184552907
495	0.06183420778
496	0.06165481565
497	0.0615549641
498	0.06141025584
499	0.06138904838
500	0.06138290087
501	0.06122236894
502	0.0612037639
503	0.06100769098
504	0.06096543771
505	0.06065871136
506	0.06063420746
507	0.06059323909
508	0.06053126022
509	0.06040830124
510	0.06009103924
511	0.05997076306
512	0.0599672032
513	0.05977550994
514	0.05975331932
515	0.05974701364
516	0.05962061882
517	0.0595522652
518	0.05933020128
519	0.05928455413
520	0.05925992068
521	0.0592465855
522	0.05906136272
523	0.05905795683
524	0.05905524758
525	0.05876508017
526	0.05859512717
527	0.05850502032
528	0.05839698499
529	0.05839146821
530	0.05823614645
531	0.05810082881
532	0.05795149371
533	0.05761231817
534	0.05757926441
535	0.05748623124
536	0.05737472741
537	0.05722606708
538	0.05720185595
539	0.0571437005
540	0.05703356795
541	0.05683564434
542	0.05680186284
543	0.05665537721
544	0.05661727277
545	0.0564023901
546	0.05639371655
547	0.05627244912
548	0.0561427816
549	0.05595742619
550	0.05594331917
551	0.05585130752
552	0.05568266558
553	0.05551358905
554	0.05542068393
555	0.05528115826
556	0.05513244439
557	0.05508084338
558	0.05485312918
559	0.05466510989
560	0.05464049619
561	0.05462338897
562	0.05445207793
563	0.05438227749
564	0.05423480385
565	0.05422948948
566	0.05419285024
567	0.05417556643
568	0.05416879524
569	0.05415648649
570	0.05411590906
571	0.05403173848
572	0.0538713454
573	0.05378752452
574	0.05375120382
575	0.0537015136
576	0.05363808024
577	0.05358544869
578	0.05349307798
579	0.05348511702
580	0.05336649399
581	0.05323334186
582	0.05312566477
583	0.05301609352
584	0.05299209575
585	0.05298190693
586	0.05292331817
587	0.05278959295
588	0.05259684444
589	0.05258913496
590	0.05251886179
591	0.05249394407
592	0.05238419875
593	0.0522480109
594	0.05224056503
595	0.05218024827
596	0.05202433285
597	0.0520218374
598	0.0519130898
599	0.05185171294
600	0.05177866405
601	0.05166356165
602	0.0516086116
603	0.05148458256
604	0.05142724718
605	0.05138352126
606	0.05115168896
607	0.05098299813
608	0.05093715646
609	0.05081803867
610	0.05077248904
611	0.05071246733
612	0.05063720007
613	0.05037003647
614	0.05031575631
615	0.05027465129
616	0.05013631734
617	0.05009809467
618	0.05009580488
619	0.05000902242
620	0.04982620735
621	0.04979408201
622	0.04972682872
623	0.04968368825
624	0.04964441748
625	0.04955917926
626	0.04947951981
627	0.04943088107
628	0.04932011289
629	0.04929809625
630	0.04919151646
631	0.04916981202
632	0.04913966464
633	0.04913845085
634	0.04903420097
635	0.04898138854
636	0.04896023717
637	0.0489049406
638	0.04889032449
639	0.04874765402
640	0.04841287646
641	0.04832920272
642	0.04821063189
643	0.04817197368
644	0.04815901733
645	0.04814568342
646	0.04805677013
647	0.0480363596
648	0.04799453285
649	0.04787446886
650	0.04782340805
651	0.04772778459
652	0.04769120246
653	0.04761144267
654	0.04759906246
655	0.04740228624
656	0.04729648693
657	0.04722984409
658	0.04718096186
659	0.04710992024
660	0.04696660006
661	0.04686610691
662	0.04683436746
663	0.04667439821
664	0.04664393299
665	0.04662744763
666	0.04654573367
667	0.04649831338
668	0.04646635301
669	0.04645548288
670	0.04631392508
671	0.04626722679
672	0.04621933521
673	0.04611749939
674	0.04592020277
675	0.04580120586
676	0.04576226362
677	0.04567169636
678	0.04541017267
679	0.04529380616
680	0.04518932144
681	0.04504834973
682	0.0449600105
683	0.04484978422
684	0.04484200867
685	0.04479947298
686	0.04479581765
687	0.04479581539
688	0.0447295818
689	0.04456345981
690	0.04447295002
691	0.04436019768
692	0.04432911857
693	0.04432151778
694	0.04424032388
695	0.04406770215
696	0.0439175379
697	0.04384748356
698	0.0435893256
699	0.04358540015
700	0.04358146117
701	0.04351773947
702	0.04345604207
703	0.04345215745
704	0.04335371653
705	0.04333043957
706	0.04327607618
707	0.04320993015
708	0.04309755981
709	0.04307985261
710	0.04307429986
711	0.04304026138
712	0.04302578338
713	0.04294836438
714	0.04285411686
715	0.04272196813
716	0.04271092358
717	0.04261674836
718	0.04256324537
719	0.04251168112
720	0.04237088989
721	0.04229724548
722	0.04228348523
723	0.04223470715
724	0.04215615523
725	0.04197117142
726	0.0419305875
727	0.0418522282
728	0.04168172991
729	0.04167284505
730	0.04159365745
731	0.04159023243
732	0.04149783673
733	0.04136239314
734	0.04135832179
735	0.04124868294
736	0.04121281446
737	0.04114897923
738	0.04101764475
739	0.04091578133
740	0.04079723192
741	0.04073616913
742	0.04068133286
743	0.0406754343
744	0.04057139078
745	0.04041608389
746	0.04040711539
747	0.04039867337
748	0.0403803797
749	0.04029171089
750	0.04020663473
751	0.04018690285
752	0.04017444682
753	0.04016080401
754	0.0399802946
755	0.03989880549
756	0.03988805267
757	0.03985821451
758	0.03970838763
759	0.03968522646
760	0.03961359719
761	0.03950746668
762	0.03943239232
763	0.03921907762
764	0.03916283544
765	0.03914916558
766	0.03911767095
767	0.03910658505
768	0.03910228286
769	0.03910055513
770	0.0390940737
771	0.03908518378
772	0.03905813056
773	0.03901288504
774	0.03890825022
775	0.03889192251
776	0.0387819878
777	0.03869113123
778	0.0385681795
779	0.03854482716
780	0.03851149994
781	0.03840046355
782	0.03837593373
783	0.03837289815
784	0.0383598572
785	0.03835563329
786	0.03834239087
787	0.03829571958
788	0.03824855372
789	0.03817426065
790	0.03809301332
791	0.03803410661
792	0.03787085621
793	0.03778484226
794	0.03777918087
795	0.03774953989
796	0.03769784754
797	0.03764212481
798	0.03761557352
799	0.0375764399
800	0.03751817894
801	0.03748033998
802	0.03746890859
803	0.03745552236
804	0.03737610562
805	0.03726804384
806	0.03718623486
807	0.03712691949
808	0.03711599043
809	0.03710599287
810	0.03708645093
811	0.03708644888
812	0.0370556075
813	0.03695819668
814	0.03686067716
815	0.03679801876
816	0.03679662477
817	0.03676113303
818	0.03675892849
819	0.0366844466
820	0.03666469648
821	0.03663525482
822	0.03662479012
823	0.03661094532
824	0.03655725841
825	0.03646054546
826	0.03638889987
827	0.03636114759
828	0.03635319866
829	0.03630223518
830	0.03620271022
831	0.03619248799
832	0.03609354795
833	0.03606065907
834	0.03594843269
835	0.03590453719
836	0.03588710307
837	0.03587983071
838	0.03587976119
839	0.03587960776
840	0.03587142247
841	0.03583479756
842	0.0358316367
843	0.03581996908
844	0.03568356069
845	0.03566190872
846	0.03559515037
847	0.03556290789
848	0.03548058379
849	0.03547775686
850	0.03536335941
851	0.03523258547
852	0.03522296594
853	0.03517259616
854	0.03508625901
855	0.03508380852
856	0.03505580788
857	0.03505518685
858	0.03496451211
859	0.03493387012
860	0.03488073021
861	0.03487723111
862	0.03486498621
863	0.03476076527
864	0.03476075648
865	0.03473059297
866	0.03472123466
867	0.03470453022
868	0.03467742361
869	0.03466851491
870	0.03465577516
871	0.034573159
872	0.03446645065
873	0.03438027721
874	0.03436487587
875	0.03436266345
876	0.03430250958
877	0.03423050705
878	0.03413003461
879	0.03408433518
880	0.03404761014
881	0.0339782121
882	0.03387545847
883	0.03380286473
884	0.03374736071
885	0.0337278632
886	0.03371244987
887	0.03370057198
888	0.03353589412
889	0.03351992581
890	0.03339479001
891	0.03332941824
892	0.03327613329
893	0.0332351161
894	0.03322325073
895	0.03322325049
896	0.03320581295
897	0.03307727636
898	0.03307727062
899	0.03305050829
900	0.03303943641
901	0.03292095196
902	0.03291839336
903	0.03286005084
904	0.03283449378
905	0.03267810203
906	0.03267807716
907	0.03267615981
908	0.03251707189
909	0.03251648288
910	0.03251546585
911	0.03247357753
912	0.03244153331
913	0.0324197878
914	0.03241195789
915	0.03239714436
916	0.03238940353
917	0.0323511898
918	0.03224942475
919	0.03219985235
920	0.0321735767
921	0.03214426176
922	0.03208090392
923	0.03208027431
924	0.03206134153
925	0.03204376377
926	0.03203686661
927	0.03194293389
928	0.03194293072
929	0.03191156884
930	0.03188191162
931	0.03187959856
932	0.03187041456
933	0.03180026835
934	0.03180026228
935	0.03177589487
936	0.03173381483
937	0.03173005861
938	0.03169987604
939	0.0316635013
940	0.03161409816
941	0.03160474178
942	0.03158511846
943	0.03155546839
944	0.03154780601
945	0.03152739308
946	0.03148470639
947	0.03148470294
948	0.03139876541
949	0.03130605389
950	0.03121078549
951	0.03114286695
952	0.0311337442
953	0.03113108457
954	0.03113108267
955	0.03111910341
956	0.03109419259
957	0.03108871482
958	0.03108871261
959	0.03107216732
960	0.03106254766
961	0.03098981803
962	0.03092703972
963	0.03087817953
964	0.03086400782
965	0.03083093215
966	0.03078058068
967	0.03072089436
968	0.03067511087
969	0.0306719744
970	0.03066536723
971	0.03066205068
972	0.03059841592
973	0.03059213902
974	0.0305626043
975	0.0305615055
976	0.03055443308
977	0.03054495297
978	0.03051872179
979	0.03044639567
980	0.03039449136
981	0.03033214209
982	0.03033213626
983	0.03032881867
984	0.03030692503
985	0.03024086977
986	0.03023981659
987	0.0301832161
988	0.03015597155
989	0.03015050345
990	0.03013551853
991	0.03002796276
992	0.02999134138
993	0.02997941802
994	0.02993962418
995	0.02990763532
996	0.02986295905
997	0.02983544614
998	0.02982864863
999	0.02982864687
